index,index_old,category,category_v2,command_kor,command_eng,gt_old,gt_new,connected_devices,notes
4,25,7,C18,지금부터 오후 3시까지 10분마다 긴급 사이렌을 5초간 울렸다 꺼줘.,"Every 10 minutes from now until 3 PM, sound the emergency siren for 5 seconds and then turn it off.","{""name"": """", ""cron"": """", ""period"": 600000, ""script"": ""\nif ((#Clock).clock_hour == 15) {\n \n    break\n\n}\n\n(#Siren).siren_setSirenMode(\""emergency\"")\n\ndelay(5 SEC)\n\n(#Siren).switch_off()""}","{""name"": """", ""cron"": """", ""period"": 600000, ""script"": ""\nif ((#Clock).clock_hour == 15) {\n \n    break\n\n}\n\n(#Siren).siren_setSirenMode(\""emergency\"")\n\ndelay(5 SEC)\n\n(#Siren).switch_off()""}","{""Main_Siren"": {""category"": [""Siren"", ""Switch""], ""tags"": [""Main"", ""Siren""]}, ""Entrance_Siren"": {""category"": [""Siren"", ""Switch""], ""tags"": [""Entrance"", ""Siren""]}}",
8,28,7,C17,"그룹 2에 속한 습도 센서들을 1분마다 체크해서 모두 50% 이상이면, 모든 제습기를 리프레쉬 모드로 설정해줘.","Every minute, if the humidity of all sensors in Group2 is 50% or higher, set all dehumidifiers to refresh mode.","{""name"": """", ""cron"": """", ""period"": 60000, ""script"": ""\nif (all(#Group2 #HumiditySensor).humiditySensor_humidity >= 50) {\n\n    all(#Dehumidifier).dehumidifier_setDehumidifierMode(\""refreshing\"")\n\n}""}","{""name"": """", ""cron"": """", ""period"": 60000, ""script"": ""\nif (all(#Group2 #HumiditySensor).humiditySensor_humidity >= 50) {\n\n    all(#Dehumidifier).dehumidifier_setDehumidifierMode(\""refreshing\"")\n\n}""}","{""Grp2_Hum_1"": {""category"": [""HumiditySensor""], ""tags"": [""Group2"", ""HumiditySensor"", ""North""]}, ""Grp2_Hum_2"": {""category"": [""HumiditySensor""], ""tags"": [""Group2"", ""HumiditySensor"", ""South""]}, ""Grp1_Hum_1"": {""category"": [""HumiditySensor""], ""tags"": [""Group1"", ""HumiditySensor"", ""East""]}, ""Dehum_1"": {""category"": [""Dehumidifier"", ""Switch""], ""tags"": [""Main"", ""Dehumidifier"", ""Switch""]}, ""Dehum_2"": {""category"": [""Dehumidifier"", ""Switch""], ""tags"": [""Backup"", ""Dehumidifier"", ""Switch""]}}",
13,29,7,C15,밤 11시에 짝수 태그가 붙은 모든 문을 닫아줘.,"Every 11 PM, close all doors with even tags.","{""name"": """", ""cron"": ""0 23 * * *"", ""period"": 0, ""script"": ""\nall(#Even #Door).door_close()""}","{""name"": """", ""cron"": ""0 23 * * *"", ""period"": 0, ""script"": ""\nall(#Even #Door).door_close()""}","{""Door_2"": {""category"": [""Door""], ""tags"": [""Even"", ""Door"", ""Entrance""]}, ""Door_4"": {""category"": [""Door""], ""tags"": [""Even"", ""Door"", ""Back""]}, ""Door_1"": {""category"": [""Door""], ""tags"": [""Odd"", ""Door"", ""Side""]}}",
14,30,7,C15,매일 아침 7시에 구역1에 있는 모든 블라인드를 올려줘.,"Every morning at 7 AM, open all blinds in Zone 1.","{""name"": """", ""cron"": ""0 7 * * *"", ""period"": 0, ""script"": ""\nall(#Sector1 #Blind).windowCovering_upOrOpen()""}","{""name"": """", ""cron"": ""0 7 * * *"", ""period"": 0, ""script"": ""\nall(#Sector1 #Blind).windowCovering_upOrOpen()""}","{""Z1_Blind_1"": {""category"": [""WindowCovering""], ""tags"": [""Sector1"", ""Blind"", ""WindowCovering""]}, ""Z1_Blind_2"": {""category"": [""WindowCovering""], ""tags"": [""Sector1"", ""Blind"", ""WindowCovering""]}, ""Z2_Blind_1"": {""category"": [""WindowCovering""], ""tags"": [""Sector2"", ""Blind"", ""WindowCovering""]}}",
5,31,7,C16,밤 7시에 1층에 사람이 없으면 불을 다 꺼주고 2층은 8시에 사람이 없으면 불을 다 꺼줘.,"Every 7 PM, if no one is detected on the 1st floor, turn off all lights; for the 2nd floor, check at 8 PM and turn off all its lights if no one is present.","{""name"": """", ""cron"": ""0 19 * * *"", ""period"": 0, ""script"": ""\nif ((#Floor1 #PresenceSensor).presenceSensor_presence == false) {\n\n    all(#Floor1 #Light).switch_off()\n\n}\n\ndelay(1 HOUR)\n\nif ((#Floor2 #PresenceSensor).presenceSensor_presence == false) {\n\n    all(#Floor2 #Light).switch_off()\n\n}""}","{""name"": """", ""cron"": ""0 19 * * *"", ""period"": 0, ""script"": ""\nif ((#Floor1 #PresenceSensor).presenceSensor_presence == false) {\n\n    all(#Floor1 #Light).switch_off()\n\n}\n\ndelay(1 HOUR)\n\nif ((#Floor2 #PresenceSensor).presenceSensor_presence == false) {\n\n    all(#Floor2 #Light).switch_off()\n\n}""}","{""F1_Presence"": {""category"": [""PresenceSensor""], ""tags"": [""Floor1"", ""PresenceSensor""]}, ""F3_Presence"": {""category"": [""PresenceSensor""], ""tags"": [""Floor3"", ""PresenceSensor""]}, ""F2_Presence"": {""category"": [""PresenceSensor""], ""tags"": [""Floor2"", ""PresenceSensor""]}, ""F1_Light_1"": {""category"": [""Light"", ""Switch""], ""tags"": [""Floor1"", ""Light"", ""Switch""]}, ""F1_Light_2"": {""category"": [""Light"", ""Switch""], ""tags"": [""Floor1"", ""Light"", ""Switch""]}, ""F2_Light_1"": {""category"": [""Light"", ""Switch""], ""tags"": [""Floor2"", ""Light"", ""Switch""]}, ""F2_Light_2"": {""category"": [""Light"", ""Switch""], ""tags"": [""Floor2"", ""Light"", ""Switch""]}, ""F3_Light"": {""category"": [""Light"", ""Switch""], ""tags"": [""Floor3"", ""Light"", ""Switch""]}}",
9,32,7,C17,"섹터1의 모든 도어락을 1시간마다 확인해서, 하나라도 열려 있으면 해당 섹터의 모든 조명을 빨간색으로 바꿔줘.","Check all door locks in Sector 1 every hour; if any one is open, change all lights in that sector to red.","{""name"": """", ""cron"": """", ""period"": 3600000, ""script"": ""\nif (all(#Sector1 #DoorLock).doorLock_doorLockState ==| \""open\"") {\n\n    all(#Sector1 #Light).light_moveToColor(0.675, 0.322, 0.0)\n\n}""}","{""name"": """", ""cron"": """", ""period"": 3600000, ""script"": ""\nif (all(#Sector1 #DoorLock).doorLock_doorLockState ==| \""open\"") {\n\n    all(#Sector1 #Light).light_moveToColor(0.675, 0.322, 0.0)\n\n}""}","{""S1_Lock_1"": {""category"": [""DoorLock""], ""tags"": [""Sector1"", ""DoorLock""]}, ""S1_Lock_2"": {""category"": [""DoorLock""], ""tags"": [""Sector1"", ""DoorLock""]}, ""S2_Lock"": {""category"": [""DoorLock""], ""tags"": [""Sector2"", ""DoorLock""]}, ""S1_Light_1"": {""category"": [""Light"", ""ColorControl""], ""tags"": [""Sector1"", ""Light"", ""ColorControl""]}, ""S1_Light_2"": {""category"": [""Light"", ""ColorControl""], ""tags"": [""Sector1"", ""Light"", ""ColorControl""]}, ""S2_Light"": {""category"": [""Light"", ""ColorControl""], ""tags"": [""Sector2"", ""Light"", ""ColorControl""]}}",
6,33,7,C16,평일 오후 6시에 사무실의 재실 센서가 부재 상태를 나타내면 사무실 에어컨과 가습기를 전부 꺼줘.,"At 6 PM on weekdays, if presence sensors in the office show no presence, turn off all air conditioners and humidifiers in the office.","{""name"": """", ""cron"": ""0 18 * * 1-5"", ""period"": 0, ""script"": ""\nif ((#Office #PresenceSensor).presenceSensor_presence == false) {\n\n    all(#Office #AirConditioner).switch_off()\n\n    all(#Office #Humidifier).switch_off()\n\n}""}","{""name"": """", ""cron"": ""0 18 * * 1-5"", ""period"": 0, ""script"": ""\nif ((#Office #PresenceSensor).presenceSensor_presence == false) {\n\n    all(#Office #AirConditioner).switch_off()\n\n    all(#Office #Humidifier).switch_off()\n\n}""}","{""Off_Presence"": {""category"": [""PresenceSensor""], ""tags"": [""Office"", ""PresenceSensor""]}, ""Home_Presence"": {""category"": [""PresenceSensor""], ""tags"": [""Home"", ""PresenceSensor""]}, ""Off_AC_1"": {""category"": [""AirConditioner"", ""Switch""], ""tags"": [""Office"", ""AirConditioner"", ""Switch""]}, ""Off_AC_2"": {""category"": [""AirConditioner"", ""Switch""], ""tags"": [""Office"", ""AirConditioner"", ""Switch""]}, ""Off_Hum_1"": {""category"": [""Humidifier"", ""Switch""], ""tags"": [""Office"", ""Humidifier"", ""Switch""]}, ""Off_Hum_2"": {""category"": [""Humidifier"", ""Switch""], ""tags"": [""Office"", ""Humidifier"", ""Switch""]}, ""Home_AC"": {""category"": [""AirConditioner"", ""Switch""], ""tags"": [""Home"", ""AirConditioner"", ""Switch""]}}",
15,34,7,C15,"아침 8시에 홀수 태그가 붙은 블라인드를 모두 열어주고, 9시에는 짝수 태그가 붙은 모든 블라인드를 열어줘.","Every 8 AM, open all blinds with odd tags, and at 9 AM, open all blinds with even tags.","{""name"": """", ""cron"": ""0 8 * * *"", ""period"": 0, ""script"": ""\nall(#Odd #Blind).windowCovering_upOrOpen()\n\ndelay(1 HOUR)\n\nall(#Even #Blind).windowCovering_upOrOpen()""}","{""name"": """", ""cron"": ""0 8 * * *"", ""period"": 0, ""script"": ""\nall(#Odd #Blind).windowCovering_upOrOpen()\n\ndelay(1 HOUR)\n\nall(#Even #Blind).windowCovering_upOrOpen()""}","{""Odd_Blind_1"": {""category"": [""WindowCovering""], ""tags"": [""Odd"", ""Blind"", ""WindowCovering""]}, ""Odd_Blind_2"": {""category"": [""WindowCovering""], ""tags"": [""Odd"", ""Blind"", ""WindowCovering""]}, ""Even_Blind_1"": {""category"": [""WindowCovering""], ""tags"": [""Even"", ""Blind"", ""WindowCovering""]}, ""Even_Blind_2"": {""category"": [""WindowCovering""], ""tags"": [""Even"", ""Blind"", ""WindowCovering""]}, ""Fixed_Window"": {""category"": [""WindowCovering""], ""tags"": [""Fixed"", ""WindowCovering""]}}",
5,35,7,C18,"주말 동안 공장의 모든 펌프를 30분마다 확인해서, 켜진 펌프가 하나라도 있으면 모두 꺼주고 ""test@example.com""에게 ""위험"" 제목으로 ""펌프가 켜졌습니다""라는 내용의 메일 보내줘.","Every 30 minutes during weekends, check all pumps in the factory; if any one is turned on, turn off all pumps and send an email to ""test@example.com"" with the subject 'Risk' and message 'A pump is turned on'.","{""name"": """", ""cron"": ""0 0 * * 0,6"", ""period"": 1800000, ""script"": ""\nif ((#Clock).clock_weekday != \""saturday\"" and (#Clock).clock_weekday != \""sunday\"") {\n\n    break\n\n}\n\nif (all(#Factory #Pump).switch_switch ==| true) {\n\n    all(#Factory #Pump).switch_off()\n\n    (#EmailProvider).emailProvider_sendMail(\""test@example.com\"", \""위험\"", \""펌프가 켜졌습니다\"")\n\n}""}","{""name"": """", ""cron"": ""0 0 * * 0,6"", ""period"": 1800000, ""script"": ""\nif ((#Clock).clock_weekday != \""saturday\"" and (#Clock).clock_weekday != \""sunday\"") {\n\n    break\n\n}\n\nif (all(#Factory #Pump).switch_switch ==| true) {\n\n    all(#Factory #Pump).switch_off()\n\n    (#EmailProvider).emailProvider_sendMail(\""test@example.com\"", \""위험\"", \""펌프가 켜졌습니다\"")\n\n}""}","{""Fac_Pump_1"": {""category"": [""Pump"", ""Switch""], ""tags"": [""Factory"", ""Pump"", ""Switch""]}, ""Fac_Pump_2"": {""category"": [""Pump"", ""Switch""], ""tags"": [""Factory"", ""Pump"", ""Switch""]}, ""Office_Pump"": {""category"": [""Pump"", ""Switch""], ""tags"": [""Office"", ""Pump"", ""Switch""]}, ""EmailProvider"": {""category"": [""EmailProvider""], ""tags"": [""EmailProvider""]}}",
7,36,7,C16,"밤 10시에 거실에 사람이 감지되면, 모든 불을 켜줘.","Every 10 PM, if presence is detected in the living room, turn on all lights.","{""name"": """", ""cron"": ""0 22 * * *"", ""period"": 0, ""script"": ""\nif ((#LivingRoom #PresenceSensor).presenceSensor_presence == true) {\n\n    all(#Light).light_moveToBrightness(100, 0.0)\n\n}""}","{""name"": """", ""cron"": ""0 22 * * *"", ""period"": 0, ""script"": ""\nif ((#LivingRoom #PresenceSensor).presenceSensor_presence == true) {\n\n    all(#Light).light_moveToBrightness(100, 0.0)\n\n}""}","{""LR_Presence"": {""category"": [""PresenceSensor""], ""tags"": [""LivingRoom"", ""PresenceSensor""]}, ""Bedroom_Presence"": {""category"": [""PresenceSensor""], ""tags"": [""Bedroom"", ""PresenceSensor""]}, ""LR_Light"": {""category"": [""Light"", ""Switch"", ""LevelControl""], ""tags"": [""LivingRoom"", ""Light"", ""Switch"", ""LevelControl""]}, ""Kitchen_Light"": {""category"": [""Light"", ""Switch""], ""tags"": [""Kitchen"", ""Light"", ""Switch""]}, ""Bedroom_Light"": {""category"": [""Light"", ""Switch""], ""tags"": [""Bedroom"", ""Light"", ""Switch""]}}",
8,37,7,C16,"자정에 복도에 움직임이 감지되면, 복도의 모든 조명을 100%로 켜줘.","At midnight, if motion is detected in the hallway, turn all hallway lights to 100% brightness.","{""name"": """", ""cron"": ""0 0 * * *"", ""period"": 0, ""script"": ""\nif ((#Hallway #MotionSensor).motionSensor_motion == true) {\n\n    all(#Hallway #Light).light_moveToBrightness(100, 0.0)\n\n}""}","{""name"": """", ""cron"": ""0 0 * * *"", ""period"": 0, ""script"": ""\nif ((#Hallway #MotionSensor).motionSensor_motion == true) {\n\n    all(#Hallway #Light).light_moveToBrightness(100, 0.0)\n\n}""}","{""Hall_Motion"": {""category"": [""MotionSensor""], ""tags"": [""Hallway"", ""MotionSensor""]}, ""Bedroom_Motion"": {""category"": [""MotionSensor""], ""tags"": [""Bedroom"", ""MotionSensor""]}, ""Hall_Light_1"": {""category"": [""Light"", ""LevelControl""], ""tags"": [""Hallway"", ""Light"", ""LevelControl""]}, ""Hall_Light_2"": {""category"": [""Light"", ""LevelControl""], ""tags"": [""Hallway"", ""Light"", ""LevelControl""]}, ""LR_Light"": {""category"": [""Light"", ""LevelControl""], ""tags"": [""LivingRoom"", ""Light"", ""LevelControl""]}}",
9,38,7,C16,"자정부터 오전 5시까지 1시간마다 체크해서 문이 하나라도 열려있으면, 복도의 조명을 모두 50%로 켜줘.","Every hour from midnight to 5 AM, if at least one door is open, turn all hallway lights to 50%.","{""name"": """", ""cron"": ""0 0-5 * * *"", ""period"": 0, ""script"": ""\nif (all(#Door).door_doorState ==| \""open\"") {\n\n    all(#Hallway #Light).levelControl_moveToLevel(50, 0)\n\n}""}","{""name"": """", ""cron"": ""0 0-5 * * *"", ""period"": 0, ""script"": ""\nif (all(#Door).door_doorState ==| \""open\"") {\n\n    all(#Hallway #Light).light_moveToBrightness(50, 0.0)\n\n}""}","{""Front_Door"": {""category"": [""Door""], ""tags"": [""Front"", ""Door""]}, ""Hallway_Door"": {""category"": [""Door""], ""tags"": [""Hallway"", ""Door""]}, ""Hallway_Light_1"": {""category"": [""Light"", ""Switch"", ""LevelControl""], ""tags"": [""Hallway"", ""Light"", ""Switch""]}, ""Hallway_Light_2"": {""category"": [""Light"", ""Switch"", ""LevelControl""], ""tags"": [""Hallway"", ""Light"", ""Switch""]}, ""Basement_Door"": {""category"": [""Door""], ""tags"": [""Basement"", ""Door""]}, ""Basement_Light"": {""category"": [""Light"", ""Switch"", ""LevelControl""], ""tags"": [""Basement"", ""Light"", ""Switch""]}}","levelControl_moveToLevel(50, 0) migrated to light_moveToBrightness(50, 0.0); rate changed from int 0 to DOUBLE 0.0. all() selectors each need 2+ matching devices."
6,39,7,C18,"밤 10시부터 11시까지 움직임이 한번도 감지되지 않았으면, 모든 도어락을 잠궈줘.","If no motion is detected between 10 PM and 11 PM, lock all door locks.","{""name"": """", ""cron"": ""0 22 * * *"", ""period"": 100, ""script"": ""\nif ((#MotionSensor).motionSensor_motion == true) {\n\n    break\n\n}\n\nif ((#Clock).clock_hour == 23) {\n\n    all(#DoorLock).doorLock_lock()\n\n    break\n\n}""}","{""name"": """", ""cron"": ""0 22 * * *"", ""period"": 100, ""script"": ""\nif ((#MotionSensor).motionSensor_motion == true) {\n\n    break\n\n}\n\nif ((#Clock).clock_hour == 23) {\n\n    all(#DoorLock).doorLock_lock()\n\n    break\n\n}""}","{""Main_MotionSensor"": {""category"": [""MotionSensor""], ""tags"": [""Main"", ""MotionSensor""]}, ""Main_DoorLock"": {""category"": [""DoorLock""], ""tags"": [""Main"", ""DoorLock""]}, ""Storage_DoorLock"": {""category"": [""DoorLock""], ""tags"": [""Storage"", ""DoorLock""]}, ""Garage_MotionSensor"": {""category"": [""MotionSensor""], ""tags"": [""Garage"", ""MotionSensor""]}}",ok
16,40,7,C15,아침 9시에 3층의 짝수 태그가 붙은 블라인드를 모두 올려줘.,"At 9 AM, open all blinds with even tags on the 3rd floor.","{""name"": """", ""cron"": ""0 9 * * *"", ""period"": 0, ""script"": ""\nall(#Floor3 #Even #Blind).windowCovering_upOrOpen()""}","{""name"": """", ""cron"": ""0 9 * * *"", ""period"": 0, ""script"": ""\nall(#Floor3 #Even #Blind).windowCovering_upOrOpen()""}","{""F3_Even_Blind_1"": {""category"": [""WindowCovering""], ""tags"": [""Floor3"", ""Even"", ""Blind"", ""WindowCovering""]}, ""F3_Even_Blind_2"": {""category"": [""WindowCovering""], ""tags"": [""Floor3"", ""Even"", ""Blind"", ""WindowCovering""]}, ""F3_Odd_Blind"": {""category"": [""WindowCovering""], ""tags"": [""Floor3"", ""Odd"", ""Blind"", ""WindowCovering""]}, ""F2_Even_Blind"": {""category"": [""WindowCovering""], ""tags"": [""Floor2"", ""Even"", ""Blind"", ""WindowCovering""]}}",ok
17,41,7,C15,매일 아침 8시에 조명을 켜 줘.,Turn on the light every morning at 8 AM.,"{""name"": """", ""cron"": ""0 8 * * *"", ""period"": 0, ""script"": ""\n(#Light).switch_on()""}","{""name"": """", ""cron"": ""0 8 * * *"", ""period"": 0, ""script"": ""\n(#Light).switch_on()""}","{""Main_Light"": {""category"": [""Light"", ""Switch""], ""tags"": [""Main"", ""Light"", ""Switch""]}, ""Bedroom_Light"": {""category"": [""Light"", ""Switch""], ""tags"": [""Bedroom"", ""Light"", ""Switch""]}}",ok
10,42,7,C16,매일 아침 8시에 스피커로 '일어나세요'라고 말해 줘. 그리고 창문이 닫혀있으면 열어줘.,"Every morning at 8 AM, make the speaker speak 'Get up'. Additionally, if the window is closed, open it.","{""name"": """", ""cron"": ""0 8 * * *"", ""period"": 0, ""script"": ""\n(#Speaker).speaker_speak(\""일어나세요\"")\n\nif ((#Window).windowCovering_currentPosition == 0) {\n\n    (#Window).windowCovering_upOrOpen()\n\n}""}","{""name"": """", ""cron"": ""0 8 * * *"", ""period"": 0, ""script"": ""\n(#Speaker).speaker_speak(\""일어나세요\"")\n\nif ((#Window).windowCovering_currentPosition == 0) {\n\n    (#Window).windowCovering_upOrOpen()\n\n}""}","{""Main_Speaker"": {""category"": [""Speaker""], ""tags"": [""Main"", ""Speaker""]}, ""Main_Window"": {""category"": [""WindowCovering""], ""tags"": [""Main"", ""Window"", ""WindowCovering""]}, ""Bedroom_Speaker"": {""category"": [""Speaker""], ""tags"": [""Bedroom"", ""Speaker""]}, ""Bedroom_Window"": {""category"": [""WindowCovering""], ""tags"": [""Bedroom"", ""Window"", ""WindowCovering""]}}",ok
7,43,7,C18,오후 10시부터 11시까지 30초마다 비를 감지해서 비가 오면 창문을 닫아줘.,"Every 30 seconds from 10 PM to 11 PM, check for rain; if it rains, close the window.","{""name"": """", ""cron"": ""0 22 * * *"", ""period"": 30000, ""script"": ""\nif ((#Clock).clock_hour == 23) {\n\n    break\n\n}\n\nif ((#RainSensor).rainSensor_rain == true) {\n\n    (#Window).windowCovering_downOrClose()\n\n}""}","{""name"": """", ""cron"": ""0 22 * * *"", ""period"": 30000, ""script"": ""\nif ((#Clock).clock_hour == 23) {\n\n    break\n\n}\n\nif ((#RainSensor).rainSensor_rain == true) {\n\n    (#Window).windowCovering_downOrClose()\n\n}""}","{""Outside_RainSensor"": {""category"": [""RainSensor""], ""tags"": [""Outside"", ""RainSensor""]}, ""Main_Window"": {""category"": [""WindowCovering""], ""tags"": [""Main"", ""Window"", ""WindowCovering""]}, ""Rooftop_RainSensor"": {""category"": [""RainSensor""], ""tags"": [""Rooftop"", ""RainSensor""]}, ""Bedroom_Window"": {""category"": [""WindowCovering""], ""tags"": [""Bedroom"", ""Window"", ""WindowCovering""]}}",ok
