id,space_id,command,mode,trig,act,dev_trig,dev_act,ref,expect,d,tier,b1,b3,context,why,targets,target_svc,ir_gt
G02724,FACT05,can you push me an alert when the machine starts shaking?,domain,vibration,notify,VibrationSensor,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""VibrationSensor.Vibration == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Heavy vibration detected""}}]}"
G02725,FACT04,Let me know if vibration goes over 800,domain,vibration,notify,VibrationSensor,NotificationProvider,none,execute,D4,T1,read,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""VibrationSensor.VibrationLevel > 800"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Heavy vibration detected""}}]}"
G02726,FACT04,could you announce it if vibration goes over 150?,domain,vibration,notify,VibrationSensor,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""VibrationSensor.VibrationLevel > 150"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Heavy vibration detected""}}]}"
G02727,FACT05,Tell me about it when the machine starts shaking,domain,vibration,notify,VibrationSensor,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""VibrationSensor.Vibration == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Heavy vibration detected""}}]}"
G02728,FACT01,"When the vibration sensor picks up heavy vibration, push me an alert.",domain,vibration,notify,VibrationSensor,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""VibrationSensor.Vibration == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Heavy vibration detected""}}]}"
G02729,FACT04,please let me know if vibration goes over 100.,domain,vibration,notify,VibrationSensor,NotificationProvider,none,execute,D4,T1,read,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""VibrationSensor.VibrationLevel > 100"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Heavy vibration detected""}}]}"
G02730,FACT05,can you show it on the screen when the machine starts shaking?,domain,vibration,notify,VibrationSensor,NotificationProvider,none,execute,D4,T1,act,1,none,,,Display.ShowMessage,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""VibrationSensor.Vibration == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Display.ShowMessage"", ""args"": {""Message"": ""Heavy vibration detected"", ""DurationSeconds"": 10.0}}]}"
G02731,FACT01,I'd like you to tell me about it when the vibration sensor picks up heavy vibration.,domain,vibration,notify,VibrationSensor,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""VibrationSensor.Vibration == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Heavy vibration detected""}}]}"
G02732,FACT04,could you tell me if something is off if vibration goes over 150?,domain,vibration,notify,VibrationSensor,NotificationProvider,vague,execute,D4,T1,read,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""VibrationSensor.VibrationLevel > 150"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Heavy vibration detected""}}]}"
G02733,FACT05,Let me know when the machine starts shaking,domain,vibration,notify,VibrationSensor,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""VibrationSensor.Vibration == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Heavy vibration detected""}}]}"
G02734,FACT01,"When the vibration sensor picks up heavy vibration, send a warning to my phone",domain,vibration,notify,VibrationSensor,NotificationProvider,none,refuse,D4,T1,act,1,none,no_channel,,,
G02735,FACT04,please tell me about it if vibration goes over 300.,domain,vibration,notify,VibrationSensor,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""VibrationSensor.VibrationLevel > 300"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Heavy vibration detected""}}]}"
G02736,FACT01,can you push me an alert if vibration goes over 1000?,domain,vibration,notify,VibrationSensor,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""VibrationSensor.VibrationLevel > 1000"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Heavy vibration detected""}}]}"
G02737,FACT04,could you send me a notification when the vibration sensor picks up heavy vibration?,domain,vibration,notify,VibrationSensor,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""VibrationSensor.Vibration == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Heavy vibration detected""}}]}"
G02738,FACT04,could you announce it if vibration goes over 500?,domain,vibration,notify,VibrationSensor,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""VibrationSensor.VibrationLevel > 500"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Heavy vibration detected""}}]}"
G02739,FACT05,Read it out when the vibration sensor picks up heavy vibration,domain,vibration,notify,VibrationSensor,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""VibrationSensor.Vibration == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Heavy vibration detected""}}]}"
G02740,FACT01,please push me an alert when the vibration sensor picks up heavy vibration.,domain,vibration,notify,VibrationSensor,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""VibrationSensor.Vibration == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Heavy vibration detected""}}]}"
G02741,FACT04,Keep me posted if vibration goes over 300,domain,vibration,notify,VibrationSensor,NotificationProvider,vague,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""VibrationSensor.VibrationLevel > 300"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Heavy vibration detected""}}]}"
G02742,FARM04,Give me a heads-up if a window is left open,domain,contact,notify,ContactSensor,NotificationProvider,none,execute,D4,T1,read,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ContactSensor.Contact == false"", ""edge"": ""none""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The door has opened""}}]}"
G02743,FARM04,Warn me once the door has been open for 30 minutes,domain,contact,notify,ContactSensor,NotificationProvider,none,execute,D5,T2,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ContactSensor.Contact == false"", ""edge"": ""none"", ""for"": ""30 MIN""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The door has opened""}}]}"
G02744,FARM04,"When the entrance door opens, send a warning to my phone every 5 minutes.",domain,contact,notify,ContactSensor,NotificationProvider,none,refuse,D7,T3,act,1,none,no_channel,,,
G02745,FARM04,"Give it 30 minutes, and if nothing has changed by then, let me know.",domain,contact,notify,ContactSensor,NotificationProvider,none,execute,D10,T3,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""30 MIN""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The door has opened""}}]}"
G02746,FARM04,"When the door closes, push me an alert every 10 minutes for the next 5 hours",domain,contact,notify,ContactSensor,NotificationProvider,none,execute,D8,T3,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ContactSensor.Contact == true"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""n >= 30"", ""period"": ""10 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The door has opened""}}], ""count"": ""n""}]}"
G02747,FARM04,"If a window is left open, if that has happened more than 6 times today, tell me about it",domain,contact,notify,ContactSensor,NotificationProvider,none,execute,D12,T4,read,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ContactSensor.Contact == false"", ""edge"": ""none""}, {""op"": ""read"", ""var"": ""Count"", ""src"": ""ContactSensor.Contact@count:today""}, {""op"": ""if"", ""cond"": ""Count > 6"", ""then"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The door has opened""}}], ""else"": []}]}"
G02748,FARM04,"Once the door has been open for 45 minutes, repeat this 2 times: announce it, then wait 20 minutes",domain,contact,notify,ContactSensor,NotificationProvider,none,execute,D8,T3,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ContactSensor.Contact == false"", ""edge"": ""none"", ""for"": ""45 MIN""}, {""op"": ""cycle"", ""until"": ""n >= 2"", ""period"": ""20 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The door has opened""}}], ""count"": ""n""}]}"
G02749,FARM04,"When the utility door opens, count how many times it happens and warn me once it passes 3",domain,contact,notify,ContactSensor,NotificationProvider,none,execute,D12,T4,read,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ContactSensor.Contact == false"", ""edge"": ""rising""}, {""op"": ""read"", ""var"": ""Count"", ""src"": ""ContactSensor.Contact@count:today""}, {""op"": ""if"", ""cond"": ""Count >= 3"", ""then"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The door has opened""}}], ""else"": []}]}"
G02750,FARM04,"When the door sensor says the door is open, wait 5 minutes and then I want to know when it changes",domain,contact,notify,ContactSensor,NotificationProvider,vague,execute,D2,T2,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ContactSensor.Contact == false"", ""edge"": ""rising""}, {""op"": ""delay"", ""duration"": ""5 MIN""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The door has opened""}}]}"
G02751,FARM04,"When the door closes, let me know while the door is open, and stop once that changes.",domain,contact,notify,ContactSensor,NotificationProvider,none,execute,D5,T2,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ContactSensor.Contact == true"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""not (ContactSensor.Contact == false)"", ""period"": ""1 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The door has opened""}}]}]}"
G02752,FARM04,can you show it on the screen if a window is left open?,domain,contact,notify,ContactSensor,NotificationProvider,none,execute,D4,T1,read,1,none,,,Display.ShowMessage,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ContactSensor.Contact == false"", ""edge"": ""none""}, {""op"": ""call"", ""target"": ""Display.ShowMessage"", ""args"": {""Message"": ""The door has opened"", ""DurationSeconds"": 10.0}}]}"
G02753,FARM02,Turn the grow lights off at sunrise,domain,sun,growlight,SunProvider,GrowLight,all,refuse,D4,T1,act,1,sun,no_device,,,
G02754,FARM03,"At sunrise, turn on the grow lights",domain,sun,growlight,SunProvider,GrowLight,all,refuse,D4,T1,act,1,sun,no_device,,,
G02755,FARM04,please run the grow light for 45 hours at sunrise.,domain,sun,growlight,SunProvider,GrowLight,onedup,ask,D4,T1,act,1,sun,,FARM04_GrowRoom_GrowLight_1 FARM04_GrowRoom_GrowLight_2 FARM04_GrowRoom_GrowLight_3 FARM04_GrowRoom_GrowLight_4 FARM04_GrowRoom_GrowLight_5 FARM04_GrowRoom_GrowLight_6 FARM04_GrowRoom_GrowLight_7 FARM04_GrowRoom_GrowLight_8 FARM04_GrowRoom_GrowLight_9 FARM04_GrowRoom_GrowLight_10 FARM04_GrowRoom_GrowLight_11 FARM04_GrowRoom_GrowLight_12 FARM04_GrowRoom_GrowLight_13 FARM04_GrowRoom_GrowLight_14 FARM04_GrowRoom_GrowLight_15 FARM04_GrowRoom_GrowLight_16 FARM04_GrowRoom_GrowLight_17 FARM04_GrowRoom_GrowLight_18,,
G02756,FARM01,can you turn the grow light off at sunrise?,domain,sun,growlight,SunProvider,GrowLight,onedup,ask,D4,T1,act,1,sun,,FARM01_Greenhouse_GrowLight_1 FARM01_Greenhouse_GrowLight_2 FARM01_Greenhouse_GrowLight_3 FARM01_Greenhouse_GrowLight_4,,
G02757,FARM04,I'd like you to turn on all the grow lights at sunrise.,domain,sun,growlight,SunProvider,GrowLight,all,execute,D4,T1,act,1,sun,,FARM04_GrowRoom_GrowLight_1 FARM04_GrowRoom_GrowLight_2 FARM04_GrowRoom_GrowLight_3 FARM04_GrowRoom_GrowLight_4 FARM04_GrowRoom_GrowLight_5 FARM04_GrowRoom_GrowLight_6 FARM04_GrowRoom_GrowLight_7 FARM04_GrowRoom_GrowLight_8 FARM04_GrowRoom_GrowLight_9 FARM04_GrowRoom_GrowLight_10 FARM04_GrowRoom_GrowLight_11 FARM04_GrowRoom_GrowLight_12 FARM04_GrowRoom_GrowLight_13 FARM04_GrowRoom_GrowLight_14 FARM04_GrowRoom_GrowLight_15 FARM04_GrowRoom_GrowLight_16 FARM04_GrowRoom_GrowLight_17 FARM04_GrowRoom_GrowLight_18,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""SunProvider.SunState == \""aboveHorizon\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G02758,FARM01,Give the plants more light at sunrise.,domain,sun,growlight,SunProvider,GrowLight,vague,ask,D4,T1,act,1,sun,,FARM01_Greenhouse_GrowLight_1 FARM01_Greenhouse_GrowLight_2 FARM01_Greenhouse_GrowLight_3 FARM01_Greenhouse_GrowLight_4 FARM01_Greenhouse_WindowCovering_1 FARM01_Greenhouse_WindowCovering_2 FARM01_Greenhouse_WindowCovering_3,,
G02759,FARM04,Turn all the grow lights off at sunrise,domain,sun,growlight,SunProvider,GrowLight,all,execute,D4,T1,act,1,sun,,FARM04_GrowRoom_GrowLight_1 FARM04_GrowRoom_GrowLight_2 FARM04_GrowRoom_GrowLight_3 FARM04_GrowRoom_GrowLight_4 FARM04_GrowRoom_GrowLight_5 FARM04_GrowRoom_GrowLight_6 FARM04_GrowRoom_GrowLight_7 FARM04_GrowRoom_GrowLight_8 FARM04_GrowRoom_GrowLight_9 FARM04_GrowRoom_GrowLight_10 FARM04_GrowRoom_GrowLight_11 FARM04_GrowRoom_GrowLight_12 FARM04_GrowRoom_GrowLight_13 FARM04_GrowRoom_GrowLight_14 FARM04_GrowRoom_GrowLight_15 FARM04_GrowRoom_GrowLight_16 FARM04_GrowRoom_GrowLight_17 FARM04_GrowRoom_GrowLight_18,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""SunProvider.SunState == \""aboveHorizon\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G02760,FARM01,"At sunrise, turn on all the grow lights.",domain,sun,growlight,SunProvider,GrowLight,all,execute,D4,T1,act,1,sun,,FARM01_Greenhouse_GrowLight_1 FARM01_Greenhouse_GrowLight_2 FARM01_Greenhouse_GrowLight_3 FARM01_Greenhouse_GrowLight_4,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""SunProvider.SunState == \""aboveHorizon\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G02761,FARM04,please run all the grow lights for 45 hours at sunrise.,domain,sun,growlight,SunProvider,GrowLight,all,execute,D4,T1,act,1,sun,,FARM04_GrowRoom_GrowLight_1 FARM04_GrowRoom_GrowLight_2 FARM04_GrowRoom_GrowLight_3 FARM04_GrowRoom_GrowLight_4 FARM04_GrowRoom_GrowLight_5 FARM04_GrowRoom_GrowLight_6 FARM04_GrowRoom_GrowLight_7 FARM04_GrowRoom_GrowLight_8 FARM04_GrowRoom_GrowLight_9 FARM04_GrowRoom_GrowLight_10 FARM04_GrowRoom_GrowLight_11 FARM04_GrowRoom_GrowLight_12 FARM04_GrowRoom_GrowLight_13 FARM04_GrowRoom_GrowLight_14 FARM04_GrowRoom_GrowLight_15 FARM04_GrowRoom_GrowLight_16 FARM04_GrowRoom_GrowLight_17 FARM04_GrowRoom_GrowLight_18,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""SunProvider.SunState == \""aboveHorizon\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}, {""op"": ""delay"", ""duration"": ""45 HOUR""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G02762,FARM01,can you turn all the grow lights off at sunrise?,domain,sun,growlight,SunProvider,GrowLight,all,execute,D4,T1,act,1,sun,,FARM01_Greenhouse_GrowLight_1 FARM01_Greenhouse_GrowLight_2 FARM01_Greenhouse_GrowLight_3 FARM01_Greenhouse_GrowLight_4,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""SunProvider.SunState == \""aboveHorizon\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G02763,FARM04,Turn on the tier 2 grow light 4 at sunset,domain,sun,growlight,SunProvider,GrowLight,nick,execute,D4,T1,act,1,sun,,FARM04_GrowRoom_GrowLight_10,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""SunProvider.SunState == \""belowHorizon\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G02764,FARM01,could you run all the grow lights for 10 hours at sunrise?,domain,sun,growlight,SunProvider,GrowLight,all,execute,D4,T1,act,1,sun,,FARM01_Greenhouse_GrowLight_1 FARM01_Greenhouse_GrowLight_2 FARM01_Greenhouse_GrowLight_3 FARM01_Greenhouse_GrowLight_4,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""SunProvider.SunState == \""aboveHorizon\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}, {""op"": ""delay"", ""duration"": ""10 HOUR""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G02765,FARM04,Run the tier 3 grow light 5 for 30 hours as the sun sets.,domain,sun,growlight,SunProvider,GrowLight,nick,execute,D4,T1,act,1,sun,,FARM04_GrowRoom_GrowLight_17,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""SunProvider.SunState == \""belowHorizon\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}, {""op"": ""delay"", ""duration"": ""30 HOUR""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
