id,space_id,command,command_ko,mode,trig,act,dev_trig,dev_act,ref,expect,d,tier,b1,b3,context,why,targets,target_svc,ir_gt
G02574,FACT04,"When energy use spikes, count how many times it happens and push me an alert once it passes 3",전력 사용이 급증할 때 그게 몇 번인지 세다가 3번을 넘으면 알림 띄워 줘,domain,power,notify,PowerMeter,NotificationProvider,none,execute,D12,T4,read,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PowerMeter.Power > 50000"", ""edge"": ""rising""}, {""op"": ""read"", ""var"": ""Count"", ""src"": ""PowerMeter.Power@count:today""}, {""op"": ""if"", ""cond"": ""Count >= 3"", ""then"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Power draw is high""}}], ""else"": []}]}"
G02575,FACT01,"If the meter reads above 1000, tell me about it every 10 minutes until the tank is below half.",계량기가 1000 위를 가리키면 탱크가 절반 아래로 내려갈 때까지 10분마다 알려 줘.,domain,power,notify,PowerMeter,NotificationProvider,none,execute,D8,T3,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PowerMeter.Power > 1000"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""WaterLevelSensor.WaterLevel < 50"", ""period"": ""10 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Power draw is high""}}]}]}"
G02576,FACT03,"When power draw goes over 500 watts, announce it every 20 minutes until it is dark outside.",전력 사용이 500와트를 넘으면 바깥이 어두워질 때까지 20분마다 방송해 줘.,domain,power,notify,PowerMeter,NotificationProvider,none,execute,D8,T3,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PowerMeter.Power > 500"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""SunProvider.SunState == \""belowHorizon\"""", ""period"": ""20 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Power draw is high""}}]}]}"
G02577,FACT04,"If power draw stays above 1500 watts, warn me every 10 minutes for the next 6 hours.",전력 사용이 1500와트 위에 머무르면 앞으로 6시간 동안 10분마다 경고해 줘.,domain,power,notify,PowerMeter,NotificationProvider,none,execute,D8,T3,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PowerMeter.Power > 1500"", ""edge"": ""none""}, {""op"": ""cycle"", ""until"": ""n >= 36"", ""period"": ""10 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Power draw is high""}}], ""count"": ""n""}]}"
G02578,FACT01,"When energy use spikes, check every 20 minutes and send me a notification if the tank is below half.",전력 사용이 급증하면 20분마다 확인해서 탱크가 절반 아래일 때 알림 보내 줘.,domain,power,notify,PowerMeter,NotificationProvider,none,execute,D7,T3,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PowerMeter.Power > 50000"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": null, ""period"": ""20 MIN"", ""body"": [{""op"": ""if"", ""cond"": ""WaterLevelSensor.WaterLevel < 50"", ""then"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Power draw is high""}}], ""else"": []}]}]}"
G02579,FACT03,"If the meter reads above 800, let me know, but only if the door is open.",계량기가 800 위를 가리키면 문이 열려 있을 때만 알려 줘.,domain,power,notify,PowerMeter,NotificationProvider,none,execute,D3,T2,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PowerMeter.Power > 800"", ""edge"": ""rising""}, {""op"": ""if"", ""cond"": ""ContactSensor.Contact == false"", ""then"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Power draw is high""}}], ""else"": []}]}"
G02580,FACT04,can you show it on the screen when power draw goes over 500 watts?,전력 사용이 500와트를 넘으면 화면에 띄워 줄래?,domain,power,notify,PowerMeter,NotificationProvider,none,execute,D4,T1,act,1,none,,,Display.ShowMessage,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PowerMeter.Power > 500"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Display.ShowMessage"", ""args"": {""Message"": ""Power draw is high"", ""DurationSeconds"": 10.0}}]}"
G02581,FACT01,can you show it on the screen when power draw goes over 800 watts?,전력 사용이 800와트를 넘으면 화면에 띄워 줄래?,domain,power,notify,PowerMeter,NotificationProvider,none,execute,D4,T1,act,1,none,,,Display.ShowMessage,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PowerMeter.Power > 800"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Display.ShowMessage"", ""args"": {""Message"": ""Power draw is high"", ""DurationSeconds"": 10.0}}]}"
G02582,FACT03,Give me a heads-up when energy use spikes.,전력 사용이 급증하면 미리 알려 줘.,domain,power,notify,PowerMeter,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PowerMeter.Power > 50000"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Power draw is high""}}]}"
G02583,FACT04,Warn me if the meter reads above 500,계량기가 500 위를 가리키면 경고해 줘,domain,power,notify,PowerMeter,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PowerMeter.Power > 500"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Power draw is high""}}]}"
G02584,FACT01,"When power draw goes over 2000 watts, keep me posted.",전력 사용이 2000와트를 넘으면 계속 알려 줘.,domain,power,notify,PowerMeter,NotificationProvider,vague,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PowerMeter.Power > 2000"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Power draw is high""}}]}"
G02585,FACT03,please let me know if power draw stays above 2000 watts.,전력 사용이 2000와트 위에 머무르면 알려 주세요.,domain,power,notify,PowerMeter,NotificationProvider,none,execute,D4,T1,read,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PowerMeter.Power > 2000"", ""edge"": ""none""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Power draw is high""}}]}"
G02586,FACT04,can you tell me about it if power draw stays above 1500 watts?,전력 사용이 1500와트 위에 머무르면 알려 줄래?,domain,power,notify,PowerMeter,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PowerMeter.Power > 1500"", ""edge"": ""none""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Power draw is high""}}]}"
G02587,FACT01,I'd like you to tell me about it if the meter reads above 500.,계량기가 500 위를 가리키면 알려 줬으면 해.,domain,power,notify,PowerMeter,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PowerMeter.Power > 500"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Power draw is high""}}]}"
G02588,FACT03,could you announce it when power draw goes over 800 watts?,전력 사용이 800와트를 넘으면 방송해 줄 수 있어?,domain,power,notify,PowerMeter,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PowerMeter.Power > 800"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Power draw is high""}}]}"
G02589,FACT01,Say it out loud on the speaker if the meter reads above 3000,계량기가 3000 위를 가리키면 스피커로 소리 내서 알려 줘,domain,power,notify,PowerMeter,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PowerMeter.Power > 3000"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Power draw is high""}}]}"
G02590,FACT04,can you push me an alert when power draw goes over 3000 watts?,전력 사용이 3000와트를 넘으면 알림 띄워 줄래?,domain,power,notify,PowerMeter,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PowerMeter.Power > 3000"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Power draw is high""}}]}"
G02591,FACT04,Give me a heads-up if the meter reads above 3000,계량기가 3000 위를 가리키면 미리 알려 줘,domain,power,notify,PowerMeter,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PowerMeter.Power > 3000"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Power draw is high""}}]}"
G02592,FACT04,can you show it on the screen when power draw goes over 1000 watts?,전력 사용이 1000와트를 넘으면 화면에 띄워 줄래?,domain,power,notify,PowerMeter,NotificationProvider,none,execute,D4,T1,act,1,none,,,Display.ShowMessage,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PowerMeter.Power > 1000"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Display.ShowMessage"", ""args"": {""Message"": ""Power draw is high"", ""DurationSeconds"": 10.0}}]}"
G02593,FACT01,"If power draw stays above 1000 watts, I want to know when it changes",전력 사용이 1000와트 위에 머무를 때 바뀌면 알고 싶어,domain,power,notify,PowerMeter,NotificationProvider,vague,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PowerMeter.Power > 1000"", ""edge"": ""none""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Power draw is high""}}]}"
G02594,FACT03,"If the meter reads above 2000, send me a notification",계량기가 2000 위를 가리키면 알림 보내 줘,domain,power,notify,PowerMeter,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PowerMeter.Power > 2000"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Power draw is high""}}]}"
G02595,FACT01,I'd like you to push me an alert when power draw goes over 1500 watts.,전력 사용이 1500와트를 넘으면 알림 띄워 줬으면 해.,domain,power,notify,PowerMeter,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PowerMeter.Power > 1500"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Power draw is high""}}]}"
G02596,FACT04,can you stop the conveyor when something comes within 50 centimeters?,뭔가 50센티미터 안으로 들어오면 컨베이어 멈춰 줄래?,domain,proximity,conveyor,ProximitySensor,ConveyorBelt,place,refuse,D4,T1,act,1,none,no_device,,,
G02597,FACT04,I'd like you to stop the conveyor if the proximity sensor sees an object in the way.,근접 센서가 앞을 막는 물체를 보면 컨베이어 멈춰 줬으면 해.,domain,proximity,conveyor,ProximitySensor,ConveyorBelt,place,refuse,D4,T1,act,1,none,no_device,,,
G02598,FACT01,could you stop the conveyor when something comes within 50 centimeters?,뭔가 50센티미터 안으로 들어오면 컨베이어 멈춰 줄 수 있어?,domain,proximity,conveyor,ProximitySensor,ConveyorBelt,onedup,ask,D4,T1,act,1,none,,FACT01_Line_ConveyorBelt_1 FACT01_Line_ConveyorBelt_2 FACT01_Line_ConveyorBelt_3,,
G02599,FACT02,Stop the conveyor if the proximity sensor sees an object in the way,근접 센서가 앞을 막는 물체를 보면 컨베이어 멈춰,domain,proximity,conveyor,ProximitySensor,ConveyorBelt,onedup,ask,D4,T1,act,1,none,,FACT02_Warehouse_ConveyorBelt_1 FACT02_Warehouse_ConveyorBelt_2,,
G02600,FACT01,"When something comes within 10 centimeters, stop the line conveyor.",뭔가 10센티미터 안으로 들어오면 생산라인 컨베이어 멈춰.,domain,proximity,conveyor,ProximitySensor,ConveyorBelt,place,execute,D4,T1,act,1,none,,FACT01_Line_ConveyorBelt_1 FACT01_Line_ConveyorBelt_2 FACT01_Line_ConveyorBelt_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ProximitySensor.Distance < 10"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""ConveyorBelt.Stop"", ""args"": {}}]}"
G02601,FACT01,"When something comes within 50 centimeters, if that has happened more than 6 times today, stop the line 3 conveyor.",뭔가 50센티미터 안으로 들어올 때 그게 오늘 6번 넘었으면 3라인 컨베이어 멈춰.,domain,proximity,conveyor,ProximitySensor,ConveyorBelt,nick,execute,D12,T4,act,1,none,,FACT01_Line_ConveyorBelt_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ProximitySensor.Distance < 50"", ""edge"": ""rising""}, {""op"": ""read"", ""var"": ""Count"", ""src"": ""ProximitySensor.Distance@count:today""}, {""op"": ""if"", ""cond"": ""Count > 6"", ""then"": [{""op"": ""call"", ""target"": ""ConveyorBelt.Stop"", ""args"": {}}], ""else"": []}]}"
G02602,FACT02,"Wait up to 20 minutes to see if the door is open; if not, stop the warehouse conveyor","문이 열리는지 20분까지 기다려 보고, 아니면 창고 컨베이어 멈춰",domain,proximity,conveyor,ProximitySensor,ConveyorBelt,place,execute,D10,T3,act,1,none,,FACT02_Warehouse_ConveyorBelt_1 FACT02_Warehouse_ConveyorBelt_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ContactSensor.Contact == false"", ""edge"": ""rising"", ""timeout"": ""20 MIN""}, {""op"": ""if"", ""cond"": ""not (ContactSensor.Contact == false)"", ""then"": [{""op"": ""call"", ""target"": ""ConveyorBelt.Stop"", ""args"": {}}], ""else"": []}]}"
G02603,FACT02,"When something comes within 30 centimeters, if it is higher than it was an hour ago, stop the warehouse conveyor",뭔가 30센티미터 안으로 들어올 때 그게 한 시간 전보다 높으면 창고 컨베이어 멈춰,domain,proximity,conveyor,ProximitySensor,ConveyorBelt,place,execute,D11,T4,act,1,none,,FACT02_Warehouse_ConveyorBelt_1 FACT02_Warehouse_ConveyorBelt_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ProximitySensor.Distance < 30"", ""edge"": ""rising""}, {""op"": ""read"", ""var"": ""Current"", ""src"": ""ProximitySensor.Distance""}, {""op"": ""read"", ""var"": ""Previous"", ""src"": ""ProximitySensor.Distance@-1HOUR""}, {""op"": ""if"", ""cond"": ""Current > Previous"", ""then"": [{""op"": ""call"", ""target"": ""ConveyorBelt.Stop"", ""args"": {}}], ""else"": []}]}"
G02604,FACT02,"Wait up to 5 minutes to see if the battery is under 20 percent; if not, stop the warehouse conveyor","배터리가 20퍼센트 아래로 내려가는지 5분까지 기다려 보고, 아니면 창고 컨베이어 멈춰",domain,proximity,conveyor,ProximitySensor,ConveyorBelt,place,execute,D10,T3,act,1,none,,FACT02_Warehouse_ConveyorBelt_1 FACT02_Warehouse_ConveyorBelt_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Battery.BatteryLevel < 20"", ""edge"": ""rising"", ""timeout"": ""5 MIN""}, {""op"": ""if"", ""cond"": ""not (Battery.BatteryLevel < 20)"", ""then"": [{""op"": ""call"", ""target"": ""ConveyorBelt.Stop"", ""args"": {}}], ""else"": []}]}"
G02605,FACT01,"Wait up to 15 minutes to see if the temperature is under 18 degrees; if not, stop the line 1 conveyor","온도가 18도 아래로 내려가는지 15분까지 기다려 보고, 아니면 1라인 컨베이어 멈춰",domain,proximity,conveyor,ProximitySensor,ConveyorBelt,nick,execute,D10,T3,act,1,none,,FACT01_Line_ConveyorBelt_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TemperatureSensor.Temperature < 18"", ""edge"": ""rising"", ""timeout"": ""15 MIN""}, {""op"": ""if"", ""cond"": ""not (TemperatureSensor.Temperature < 18)"", ""then"": [{""op"": ""call"", ""target"": ""ConveyorBelt.Stop"", ""args"": {}}], ""else"": []}]}"
G02606,FACT01,"Wait up to 10 minutes to see if the tank is below half; if not, stop the line 3 conveyor","탱크가 절반 아래로 내려가는지 10분까지 기다려 보고, 아니면 3라인 컨베이어 멈춰",domain,proximity,conveyor,ProximitySensor,ConveyorBelt,nick,execute,D10,T3,act,1,none,,FACT01_Line_ConveyorBelt_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""WaterLevelSensor.WaterLevel < 50"", ""edge"": ""rising"", ""timeout"": ""10 MIN""}, {""op"": ""if"", ""cond"": ""not (WaterLevelSensor.WaterLevel < 50)"", ""then"": [{""op"": ""call"", ""target"": ""ConveyorBelt.Stop"", ""args"": {}}], ""else"": []}]}"
G02607,FACT02,"If the proximity sensor sees an object in the way, keep checking and stop the warehouse conveyor for as long as the room is too warm.",근접 센서가 앞을 막는 물체를 보면 방이 더운 동안 계속 확인하면서 창고 컨베이어 멈춰.,domain,proximity,conveyor,ProximitySensor,ConveyorBelt,place,execute,D5,T2,act,1,none,,FACT02_Warehouse_ConveyorBelt_1 FACT02_Warehouse_ConveyorBelt_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ProximitySensor.Proximity == true"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""not (TemperatureSensor.Temperature > 32)"", ""period"": ""1 MIN"", ""body"": [{""op"": ""call"", ""target"": ""ConveyorBelt.Stop"", ""args"": {}}]}]}"
G02608,FACT01,"When something comes within 30 centimeters, wait 20 minutes and then stop the line conveyor.",뭔가 30센티미터 안으로 들어오면 20분 기다렸다가 생산라인 컨베이어 멈춰.,domain,proximity,conveyor,ProximitySensor,ConveyorBelt,place,execute,D2,T2,act,1,none,,FACT01_Line_ConveyorBelt_1 FACT01_Line_ConveyorBelt_2 FACT01_Line_ConveyorBelt_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ProximitySensor.Distance < 30"", ""edge"": ""rising""}, {""op"": ""delay"", ""duration"": ""20 MIN""}, {""op"": ""call"", ""target"": ""ConveyorBelt.Stop"", ""args"": {}}]}"
G02609,FACT02,I'd like you to stop the warehouse conveyor if the proximity sensor sees an object in the way.,근접 센서가 앞을 막는 물체를 보면 창고 컨베이어 멈춰 줬으면 해.,domain,proximity,conveyor,ProximitySensor,ConveyorBelt,place,execute,D4,T1,act,1,none,,FACT02_Warehouse_ConveyorBelt_1 FACT02_Warehouse_ConveyorBelt_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ProximitySensor.Proximity == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""ConveyorBelt.Stop"", ""args"": {}}]}"
