id,space_id,kind,command,mode,trig,act,dev_trig,dev_act,ref,tone,expect,d,tier,b1,b3,context,why,targets,n_target,target_svc,match,ir_gt
G02849,FARM03,farm,please start the zone 4 sprinkler while the soil sensor stays above 50.,domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,nick,polite,execute,D5,T2,act,1,none,,FARM03_Field_Sprinkler_4,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""SoilMoistureSensor.SoilMoisture > 50"", ""edge"": ""none""}, {""op"": ""call"", ""target"": ""Sprinkler.Start"", ""args"": {""Minutes"": 10.0}}]}"
G02850,FARM03,farm,could you open the valve if the flow meter reads more than 100?,domain,threshold,valve,FlowSensor,Valve,onedup,could,ask,D4,T1,act,1,none,,FARM03_Field_Valve_1 FARM03_Field_Valve_2 FARM03_Field_Valve_3 FARM03_Field_Valve_4,4,,ask,
G02851,FARM04,farm,Shut the valve right away while the flow meter stays above 1000,domain,threshold,valve,FlowSensor,Valve,onedup,terse,ask,D5,T2,act,1,none,,FARM04_GrowRoom_Valve_1 FARM04_GrowRoom_Valve_2 FARM04_GrowRoom_Valve_3 FARM04_GrowRoom_Valve_4 FARM04_GrowRoom_Valve_5 FARM04_GrowRoom_Valve_6,6,,ask,
G02852,FARM02,farm,"If the flow meter falls under 100, close the barn valve.",domain,threshold,valve,FlowSensor,Valve,place,bare,execute,D4,T1,act,1,none,,FARM02_Barn_Valve_1 FARM02_Barn_Valve_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""FlowSensor.FlowRate < 100"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Valve.Close"", ""args"": {}}]}"
G02853,FARM03,farm,please open the field valve once the flow meter goes over 100.,domain,threshold,valve,FlowSensor,Valve,place,polite,execute,D4,T1,act,1,none,,FARM03_Field_Valve_1 FARM03_Field_Valve_2 FARM03_Field_Valve_3 FARM03_Field_Valve_4,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""FlowSensor.FlowRate > 100"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Valve.Open"", ""args"": {}}]}"
G02854,FARM04,farm,can you stop the flow if the flow meter reads more than 50?,domain,threshold,valve,FlowSensor,Valve,vague,ask,execute,D4,T1,act,1,none,,FARM04_GrowRoom_Valve_1 FARM04_GrowRoom_Valve_2 FARM04_GrowRoom_Valve_3 FARM04_GrowRoom_Valve_4 FARM04_GrowRoom_Valve_5 FARM04_GrowRoom_Valve_6,6,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""FlowSensor.FlowRate > 50"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Valve.Close"", ""args"": {}}]}"
G02855,FARM02,farm,I'd like you to close the barn valve while the flow meter stays above 150.,domain,threshold,valve,FlowSensor,Valve,place,wish,execute,D5,T2,act,1,none,,FARM02_Barn_Valve_1 FARM02_Barn_Valve_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""FlowSensor.FlowRate > 150"", ""edge"": ""none""}, {""op"": ""call"", ""target"": ""Valve.Close"", ""args"": {}}]}"
G02856,FARM03,farm,could you open the field valve if the flow meter falls under 50?,domain,threshold,valve,FlowSensor,Valve,place,could,execute,D4,T1,act,1,none,,FARM03_Field_Valve_1 FARM03_Field_Valve_2 FARM03_Field_Valve_3 FARM03_Field_Valve_4,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""FlowSensor.FlowRate < 50"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Valve.Open"", ""args"": {}}]}"
G02857,FARM04,farm,Shut the grow room valve right away once the flow meter goes over 100,domain,threshold,valve,FlowSensor,Valve,place,terse,execute,D4,T1,act,1,none,,FARM04_GrowRoom_Valve_1 FARM04_GrowRoom_Valve_2 FARM04_GrowRoom_Valve_3 FARM04_GrowRoom_Valve_4 FARM04_GrowRoom_Valve_5 FARM04_GrowRoom_Valve_6,6,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""FlowSensor.FlowRate > 100"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Valve.Close"", ""args"": {}}]}"
G02858,FARM02,farm,"If the flow meter reads more than 800, close the barn valve",domain,threshold,valve,FlowSensor,Valve,place,terse,execute,D4,T1,act,1,none,,FARM02_Barn_Valve_1 FARM02_Barn_Valve_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""FlowSensor.FlowRate > 800"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Valve.Close"", ""args"": {}}]}"
G02859,FARM03,farm,"Wait up to 20 minutes to see if the window is open; if not, open the field valve",domain,threshold,valve,FlowSensor,Valve,place,terse,execute,D10,T3,read,1,none,,FARM03_Field_Valve_1 FARM03_Field_Valve_2 FARM03_Field_Valve_3 FARM03_Field_Valve_4,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ContactSensor.Contact == false"", ""edge"": ""rising"", ""timeout"": ""20 MIN""}, {""op"": ""if"", ""cond"": ""not (ContactSensor.Contact == false)"", ""then"": [{""op"": ""call"", ""target"": ""Valve.Open"", ""args"": {}}], ""else"": []}]}"
G02860,FARM04,farm,"Wait until the room is too warm, then shut the grow room valve right away every 15 minutes for 4 hours.",domain,threshold,valve,FlowSensor,Valve,place,bare,execute,D13,T4,act,1,none,,FARM04_GrowRoom_Valve_1 FARM04_GrowRoom_Valve_2 FARM04_GrowRoom_Valve_3 FARM04_GrowRoom_Valve_4 FARM04_GrowRoom_Valve_5 FARM04_GrowRoom_Valve_6,6,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TemperatureSensor.Temperature > 30"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""n >= 16"", ""period"": ""15 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Valve.Close"", ""args"": {}}], ""count"": ""n""}]}"
G02861,FARM02,farm,"After that happens, close the barn valve again every 20 minutes.",domain,threshold,valve,FlowSensor,Valve,place,bare,execute,D9,T3,act,1,none,,FARM02_Barn_Valve_1 FARM02_Barn_Valve_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""20 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Valve.Close"", ""args"": {}}]}]}"
G02862,FARM03,farm,"could you open the field valve every 5 minutes while nobody is home, and stop after 3 hours?",domain,threshold,valve,FlowSensor,Valve,place,could,execute,D13,T4,act,1,none,,FARM03_Field_Valve_1 FARM03_Field_Valve_2 FARM03_Field_Valve_3 FARM03_Field_Valve_4,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": ""n >= 36 or not (MotionSensor.Motion == false)"", ""period"": ""5 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Valve.Open"", ""args"": {}}], ""count"": ""n""}]}"
G02863,FARM04,farm,"Once nobody is home, shut the grow room valve right away every 30 minutes",domain,threshold,valve,FlowSensor,Valve,place,terse,execute,D9,T3,act,1,none,,FARM04_GrowRoom_Valve_1 FARM04_GrowRoom_Valve_2 FARM04_GrowRoom_Valve_3 FARM04_GrowRoom_Valve_4 FARM04_GrowRoom_Valve_5 FARM04_GrowRoom_Valve_6,6,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""GlobalVariable.Value(\""occupancy\"") == false"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": null, ""period"": ""30 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Valve.Close"", ""args"": {}}]}]}"
G02864,FARM02,farm,"If the flow meter falls under 1000, if someone is in the room right now, close the barn valve",domain,threshold,valve,FlowSensor,Valve,place,terse,execute,D3,T2,act,1,none,,FARM02_Barn_Valve_1 FARM02_Barn_Valve_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""FlowSensor.FlowRate < 1000"", ""edge"": ""rising""}, {""op"": ""if"", ""cond"": ""GlobalVariable.Value(\""occupancy\"") == true"", ""then"": [{""op"": ""call"", ""target"": ""Valve.Close"", ""args"": {}}], ""else"": []}]}"
G02865,FARM03,farm,"Once the flow meter goes over 50, open the field valve, but only if it is dark outside",domain,threshold,valve,FlowSensor,Valve,place,terse,execute,D3,T2,act,1,none,,FARM03_Field_Valve_1 FARM03_Field_Valve_2 FARM03_Field_Valve_3 FARM03_Field_Valve_4,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""FlowSensor.FlowRate > 50"", ""edge"": ""rising""}, {""op"": ""if"", ""cond"": ""SunProvider.SunState == \""belowHorizon\"""", ""then"": [{""op"": ""call"", ""target"": ""Valve.Open"", ""args"": {}}], ""else"": []}]}"
G02866,FARM04,farm,can you shut the grow room valve right away if the flow meter reads more than 150?,domain,threshold,valve,FlowSensor,Valve,place,ask,execute,D4,T1,act,1,none,,FARM04_GrowRoom_Valve_1 FARM04_GrowRoom_Valve_2 FARM04_GrowRoom_Valve_3 FARM04_GrowRoom_Valve_4 FARM04_GrowRoom_Valve_5 FARM04_GrowRoom_Valve_6,6,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""FlowSensor.FlowRate > 150"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Valve.Close"", ""args"": {}}]}"
G02867,FARM02,farm,I'd like you to close the barn valve while the flow meter stays above 300.,domain,threshold,valve,FlowSensor,Valve,place,wish,execute,D5,T2,act,1,none,,FARM02_Barn_Valve_1 FARM02_Barn_Valve_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""FlowSensor.FlowRate > 300"", ""edge"": ""none""}, {""op"": ""call"", ""target"": ""Valve.Close"", ""args"": {}}]}"
G02868,FARM03,farm,could you open the field valve if the flow meter falls under 500?,domain,threshold,valve,FlowSensor,Valve,place,could,execute,D4,T1,act,1,none,,FARM03_Field_Valve_1 FARM03_Field_Valve_2 FARM03_Field_Valve_3 FARM03_Field_Valve_4,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""FlowSensor.FlowRate < 500"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Valve.Open"", ""args"": {}}]}"
G02869,FARM03,farm,Turn the ventilation fan off once the temperature sensor goes over 50,domain,threshold,ventilator,TemperatureSensor,Ventilator,plain,terse,refuse,D4,T1,act,1,none,no_device,,0,,none,
G02870,FARM03,farm,"Once the temperature sensor goes over 800, turn on the ventilation fan",domain,threshold,ventilator,TemperatureSensor,Ventilator,plain,terse,refuse,D4,T1,act,1,none,no_device,,0,,none,
G02871,FARM03,farm,please get fresh air in here once the temperature sensor goes over 150.,domain,threshold,ventilator,TemperatureSensor,Ventilator,vague,polite,refuse,D4,T1,act,1,none,no_device,,0,,none,
G02872,FARM04,farm,can you turn the ventilation fan off once the temperature sensor goes over 500?,domain,threshold,ventilator,TemperatureSensor,Ventilator,onedup,ask,ask,D4,T1,act,1,none,,FARM04_GrowRoom_Ventilator_1 FARM04_GrowRoom_Ventilator_2 FARM04_GrowRoom_Ventilator_3,3,,ask,
G02873,FARM01,farm,I'd like you to turn on the ventilation fan once the temperature sensor goes over 800.,domain,threshold,ventilator,TemperatureSensor,Ventilator,onedup,wish,ask,D4,T1,act,1,none,,FARM01_Greenhouse_Ventilator_1 FARM01_Greenhouse_Ventilator_2 FARM01_Greenhouse_Ventilator_3,3,,ask,
G02874,FARM02,farm,could you run the ventilation fan for 2 minutes once the temperature sensor goes over 1000?,domain,threshold,ventilator,TemperatureSensor,Ventilator,onedup,could,ask,D4,T1,act,1,none,,FARM02_Barn_Ventilator_1 FARM02_Barn_Ventilator_2 FARM02_Barn_Ventilator_3 FARM02_Barn_Ventilator_4,4,,ask,
G02875,FARM01,farm,please turn on all the ventilation fans if the temperature sensor reads more than 300.,domain,threshold,ventilator,TemperatureSensor,Ventilator,all,polite,execute,D4,T1,act,1,none,,FARM01_Greenhouse_Ventilator_1 FARM01_Greenhouse_Ventilator_2 FARM01_Greenhouse_Ventilator_3,3,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TemperatureSensor.Temperature > 300"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Ventilator.SetVentilatorMode"", ""args"": {""Mode"": ""auto""}}]}"
G02876,FARM01,farm,"Once the temperature sensor goes over 150, turn on the ventilation fan",domain,threshold,ventilator,TemperatureSensor,Ventilator,plain,terse,ask,D4,T1,act,1,none,,FARM01_Greenhouse_Ventilator_1 FARM01_Greenhouse_Ventilator_2 FARM01_Greenhouse_Ventilator_3,3,,ask,
G02877,FARM02,farm,please run the ventilation fan for 10 minutes once the temperature sensor goes over 100.,domain,threshold,ventilator,TemperatureSensor,Ventilator,plain,polite,ask,D4,T1,act,1,none,,FARM02_Barn_Ventilator_1 FARM02_Barn_Ventilator_2 FARM02_Barn_Ventilator_3 FARM02_Barn_Ventilator_4,4,,ask,
G02878,FARM04,farm,can you turn the ventilation fan off while the temperature sensor stays above 100?,domain,threshold,ventilator,TemperatureSensor,Ventilator,plain,ask,ask,D5,T2,act,1,none,,FARM04_GrowRoom_Ventilator_1 FARM04_GrowRoom_Ventilator_2 FARM04_GrowRoom_Ventilator_3,3,,ask,
G02879,FARM01,farm,I'd like you to turn on the ventilation fan once the temperature sensor goes over 50.,domain,threshold,ventilator,TemperatureSensor,Ventilator,plain,wish,ask,D4,T1,act,1,none,,FARM01_Greenhouse_Ventilator_1 FARM01_Greenhouse_Ventilator_2 FARM01_Greenhouse_Ventilator_3,3,,ask,
G02880,FARM02,farm,could you get fresh air in here once the temperature sensor goes over 300?,domain,threshold,ventilator,TemperatureSensor,Ventilator,vague,could,ask,D4,T1,act,1,none,,FARM02_Barn_Fan_1 FARM02_Barn_Fan_2 FARM02_Barn_Fan_3 FARM02_Barn_Fan_4 FARM02_Barn_Ventilator_1 FARM02_Barn_Ventilator_2 FARM02_Barn_Ventilator_3 FARM02_Barn_Ventilator_4,8,,ask,
G02881,FARM01,farm,Run the ventilation fan for 30 minutes once the temperature sensor goes over 150.,domain,threshold,ventilator,TemperatureSensor,Ventilator,plain,bare,ask,D4,T1,act,1,none,,FARM01_Greenhouse_Ventilator_1 FARM01_Greenhouse_Ventilator_2 FARM01_Greenhouse_Ventilator_3,3,,ask,
G02882,FARM01,farm,"Once the temperature sensor goes over 500, turn on the ventilation fan.",domain,threshold,ventilator,TemperatureSensor,Ventilator,plain,bare,ask,D4,T1,act,1,none,,FARM01_Greenhouse_Ventilator_1 FARM01_Greenhouse_Ventilator_2 FARM01_Greenhouse_Ventilator_3,3,,ask,
G02883,FARM02,farm,please run the ventilation fan for 10 minutes once the temperature sensor goes over 1000.,domain,threshold,ventilator,TemperatureSensor,Ventilator,plain,polite,ask,D4,T1,act,1,none,,FARM02_Barn_Ventilator_1 FARM02_Barn_Ventilator_2 FARM02_Barn_Ventilator_3 FARM02_Barn_Ventilator_4,4,,ask,
G02884,FARM04,farm,can you turn the ventilation fan off once the temperature sensor goes over 50?,domain,threshold,ventilator,TemperatureSensor,Ventilator,plain,ask,ask,D4,T1,act,1,none,,FARM04_GrowRoom_Ventilator_1 FARM04_GrowRoom_Ventilator_2 FARM04_GrowRoom_Ventilator_3,3,,ask,
G02885,FARM01,farm,Turn on the ventilation fan if the temperature sensor falls under 150,domain,threshold,ventilator,TemperatureSensor,Ventilator,plain,terse,ask,D4,T1,act,1,none,,FARM01_Greenhouse_Ventilator_1 FARM01_Greenhouse_Ventilator_2 FARM01_Greenhouse_Ventilator_3,3,,ask,
G02886,FARM02,farm,could you run the ventilation fan for 45 minutes once the temperature sensor goes over 300?,domain,threshold,ventilator,TemperatureSensor,Ventilator,plain,could,ask,D4,T1,act,1,none,,FARM02_Barn_Ventilator_1 FARM02_Barn_Ventilator_2 FARM02_Barn_Ventilator_3 FARM02_Barn_Ventilator_4,4,,ask,
G02887,FARM04,farm,"Give it 20 minutes, and if nothing has changed by then, turn the ventilation fan off.",domain,threshold,ventilator,TemperatureSensor,Ventilator,plain,bare,ask,D10,T3,act,1,none,,FARM04_GrowRoom_Ventilator_1 FARM04_GrowRoom_Ventilator_2 FARM04_GrowRoom_Ventilator_3,3,,ask,
G02888,FARM01,farm,"Once the temperature sensor goes over 200, check every 10 minutes and turn on the ventilation fan if the battery is under 20 percent.",domain,threshold,ventilator,TemperatureSensor,Ventilator,plain,bare,ask,D7,T3,act,1,none,,FARM01_Greenhouse_Ventilator_1 FARM01_Greenhouse_Ventilator_2 FARM01_Greenhouse_Ventilator_3,3,,ask,
G02889,FARM02,farm,"Wait up to 5 minutes to see if the door is open; if not, run the ventilation fan for 20 minutes.",domain,threshold,ventilator,TemperatureSensor,Ventilator,plain,bare,ask,D10,T3,act,1,none,,FARM02_Barn_Ventilator_1 FARM02_Barn_Ventilator_2 FARM02_Barn_Ventilator_3 FARM02_Barn_Ventilator_4,4,,ask,
G02890,FARM04,farm,"Wait until the battery is under 20 percent, then turn the ventilation fan off every 15 minutes for 2 hours.",domain,threshold,ventilator,TemperatureSensor,Ventilator,plain,bare,ask,D13,T4,act,1,none,,FARM04_GrowRoom_Ventilator_1 FARM04_GrowRoom_Ventilator_2 FARM04_GrowRoom_Ventilator_3,3,,ask,
G02891,FARM01,farm,"After that happens, turn on the ventilation fan again every 10 minutes",domain,threshold,ventilator,TemperatureSensor,Ventilator,plain,terse,ask,D9,T3,act,1,none,,FARM01_Greenhouse_Ventilator_1 FARM01_Greenhouse_Ventilator_2 FARM01_Greenhouse_Ventilator_3,3,,ask,
G02892,FARM02,farm,"could you run the ventilation fan for 60 minutes every 30 minutes while nobody is home, and stop after 5 hours?",domain,threshold,ventilator,TemperatureSensor,Ventilator,plain,could,ask,D13,T4,act,1,none,,FARM02_Barn_Ventilator_1 FARM02_Barn_Ventilator_2 FARM02_Barn_Ventilator_3 FARM02_Barn_Ventilator_4,4,,ask,
G02893,FARM04,farm,"Once the temperature sensor goes over 150, turn the ventilation fan off while the washing machine is running, and stop once that changes.",domain,threshold,ventilator,TemperatureSensor,Ventilator,plain,bare,ask,D5,T2,act,1,none,,FARM04_GrowRoom_Ventilator_1 FARM04_GrowRoom_Ventilator_2 FARM04_GrowRoom_Ventilator_3,3,,ask,
G02894,FARM01,farm,"Once the temperature sensor goes over 100, if the window is open right now, turn on the ventilation fan.",domain,threshold,ventilator,TemperatureSensor,Ventilator,plain,bare,ask,D3,T2,read,1,none,,FARM01_Greenhouse_Ventilator_1 FARM01_Greenhouse_Ventilator_2 FARM01_Greenhouse_Ventilator_3,3,,ask,
G02895,FARM02,farm,please run the ventilation fan for 60 minutes once the temperature sensor goes over 150.,domain,threshold,ventilator,TemperatureSensor,Ventilator,plain,polite,ask,D4,T1,act,1,none,,FARM02_Barn_Ventilator_1 FARM02_Barn_Ventilator_2 FARM02_Barn_Ventilator_3 FARM02_Barn_Ventilator_4,4,,ask,
G02896,FARM04,farm,can you turn the ventilation fan off once the temperature sensor goes over 800?,domain,threshold,ventilator,TemperatureSensor,Ventilator,plain,ask,ask,D4,T1,act,1,none,,FARM04_GrowRoom_Ventilator_1 FARM04_GrowRoom_Ventilator_2 FARM04_GrowRoom_Ventilator_3,3,,ask,
G02897,FARM01,farm,I'd like you to get fresh air in here once the temperature sensor goes over 50.,domain,threshold,ventilator,TemperatureSensor,Ventilator,vague,wish,execute,D4,T1,act,1,none,,FARM01_Greenhouse_Ventilator_1 FARM01_Greenhouse_Ventilator_2 FARM01_Greenhouse_Ventilator_3,3,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TemperatureSensor.Temperature > 50"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Ventilator.SetVentilatorMode"", ""args"": {""Mode"": ""auto""}}]}"
G02898,FARM01,farm,"Every morning at 9 am, run the feeder.",domain,time,feeder,Clock,FeedDispenser,all,bare,refuse,D6,T1,act,1,none,no_device,,0,,none,
G02899,FARM03,farm,please dispense feed with the feeder every morning at 8 am.,domain,time,feeder,Clock,FeedDispenser,all,polite,refuse,D6,T1,act,1,none,no_device,,0,,none,
G02900,FARM01,farm,can you skip the next feeding every morning at 6 am?,domain,time,feeder,Clock,FeedDispenser,none,ask,refuse,D6,T1,act,1,none,no_device,,0,,none,
G02901,FARM02,farm,I'd like you to run the feeder every morning at 7 am.,domain,time,feeder,Clock,FeedDispenser,onedup,wish,ask,D6,T1,act,1,none,,FARM02_Barn_FeedDispenser_1 FARM02_Barn_FeedDispenser_2 FARM02_Barn_FeedDispenser_3 FARM02_Barn_FeedDispenser_4 FARM02_Barn_FeedDispenser_5,5,,ask,
G02902,FARM02,farm,could you dispense feed with the feeder every morning at 6:30 am?,domain,time,feeder,Clock,FeedDispenser,onedup,could,ask,D6,T1,act,1,none,,FARM02_Barn_FeedDispenser_1 FARM02_Barn_FeedDispenser_2 FARM02_Barn_FeedDispenser_3 FARM02_Barn_FeedDispenser_4 FARM02_Barn_FeedDispenser_5,5,,ask,
