id,space_id,command,command_ko,expect,why,act,ref,d,tier,targets
G02058,OFFICE05,can you close the blinds while the camera is recording?,카메라가 녹화 중인 동안 블라인드 다 닫아 줄래?,execute,,cover,plain,D5,T2,OFFICE05_OpenSpace_WindowCovering_1 OFFICE05_OpenSpace_WindowCovering_2 OFFICE05_OpenSpace_WindowCovering_3 OFFICE05_OpenSpace_WindowCovering_4 OFFICE05_OpenSpace_WindowCovering_5 OFFICE05_OpenSpace_WindowCovering_6 OFFICE05_OpenSpace_WindowCovering_7 OFFICE05_OpenSpace_WindowCovering_8
G02059,HOME18,"Wait up to 10 minutes to see if nobody is home; if not, close the living room blinds.","집이 비는지 10분까지 기다려 보고, 아니면 거실 블라인드 닫아.",execute,,cover,place,D10,T3,HOME18_LivingRoom_WindowCovering_1 HOME18_LivingRoom_WindowCovering_2
G02060,FARM01,"Wait up to 10 minutes to see if nobody is around; if not, close the greenhouse blinds","아무도 없는지 10분까지 기다려 보고, 아니면 온실 블라인드 닫아",refuse,no_occupancy,cover,place,D10,T3,
G02061,LAB05,"Wait up to 20 minutes to see if the door is open; if not, turn off the lights.","문이 열리는지 20분까지 기다려 보고, 아니면 조명 다 꺼.",execute,,light.off,plain,D10,T3,LAB05_TestBed_Light_1 LAB05_TestBed_Light_2 LAB05_TestBed_Light_3
G02062,FACT05,"If the temperature sensor reads more than 200, check every 20 minutes and switch the lights off if the humidity is over 60 percent",온도계 값이 200보다 크면 20분마다 확인해서 습도가 60퍼센트를 넘을 때 조명 다 꺼,execute,,light.off,plain,D7,T3,FACT05_PumpRoom_Light_1 FACT05_PumpRoom_Light_2 FACT05_PumpRoom_Light_3 FACT05_PumpRoom_Light_4 FACT05_PumpRoom_Light_5 FACT05_PumpRoom_Light_6 FACT05_BoilerRoom_Light_1 FACT05_BoilerRoom_Light_2
G02063,HOME02,"Wait up to 30 minutes to see if the washing machine is running; if not, switch the lights off","세탁기가 도는지 30분까지 기다려 보고, 아니면 조명 다 꺼",execute,,light.off,plain,D10,T3,HOME02_LivingRoom_Light_1 HOME02_LivingRoom_Light_2 HOME02_Bedroom_Light_1 HOME02_Kitchen_Light_1
G02064,HOME15,"While the temperature stays over 24 degrees, wait 10 minutes and then turn on the smart plug 3.",온도가 24도 위에 머무는 동안 10분 기다렸다가 스마트 Wi-Fi 플러그 3 켜.,execute,,plug,nick,D2,T2,HOME15_LivingRoom_Plug_3
G02065,LAB05,"Once the temperature sensor goes over 300, keep checking and cut power to the test bed plug for as long as the battery is under 20 percent.",온도계가 300을 넘으면 배터리가 20퍼센트 아래인 동안 계속 확인하면서 테스트베드 플러그 전원 차단해.,execute,,plug,place,D5,T2,LAB05_TestBed_Plug_1 LAB05_TestBed_Plug_2
G02066,LAB01,Switch the smart plug 1 off while the temperature stays over 10 degrees,온도가 10도 위에 머무는 동안 스마트 Wi-Fi 플러그 1 꺼,execute,,plug,nick,D5,T2,tc0_Smart_Wi-Fi_Plug__43
G02067,HOME11,"While the temperature stays over 0 degrees, turn on the room plug",온도가 0도 위에 머무는 동안 방 플러그 켜,execute,,plug,place,D5,T2,HOME11_Room_Plug_1 HOME11_Room_Plug_2
G02068,OFFICE01,could you bring the open space lights down to 10 percent when I am close by?,내가 근처에 오면 사무실 조명 밝기 10퍼센트까지 낮춰 줄 수 있어?,execute,,light.dim,place,D4,T1,OFFICE01_OpenSpace_Light_1 OFFICE01_OpenSpace_Light_2 OFFICE01_OpenSpace_Light_3 OFFICE01_OpenSpace_Light_4
G02069,HOME03,Set the kitchen lights brightness to 80 percent as soon as I arrive home,집에 도착하자마자 주방 조명 밝기 80퍼센트로 맞춰,execute,,light.dim,place,D4,T1,HOME03_Kitchen_Light_1
G02070,HOME13,"Once I am back home, dim the living room lights to 30 percent.",내가 집에 돌아오면 거실 조명 밝기 30퍼센트로 낮춰.,execute,,light.dim,place,D4,T1,HOME13_LivingRoom_Light_1 HOME13_LivingRoom_Light_2 HOME13_LivingRoom_Light_3
G02071,HOME13,Clean up in here when I pull into the driveway,차를 집 앞에 대면 여기 좀 치워 줘,execute,,vacuum,vague,D4,T1,HOME13_LivingRoom_RobotVacuumCleaner_1
G02072,HOME05,"When I am close to home, run the vacuum in the kitchen",내가 집 근처에 오면 주방 로봇청소기 돌려,execute,,vacuum,plain,D4,T1,HOME05_LivingRoom_RobotVacuumCleaner_1
G02073,LAB01,please send the vacuum back to its dock as soon as I arrive.,내가 도착하자마자 로봇청소기 충전대로 보내 주세요.,execute,,vacuum,plain,D4,T1,tc0_481471e8-2319-cbfd-9eb3-714df64ada77
G02074,HOME08,can you start the vacuum once I am back home?,내가 집에 돌아오면 로봇청소기 켜 줄래?,execute,,vacuum,plain,D4,T1,HOME08_LivingRoom_RobotVacuumCleaner_1
G02075,FARM01,"When it starts raining, start recording on the greenhouse camera",비가 오기 시작하면 온실 카메라 녹화 시작해,execute,,camera,place,D4,T1,FARM01_Greenhouse_Camera_1
G02076,HOME07,please stop recording on the garden camera if rain is in the forecast.,비 예보가 있으면 마당 카메라 녹화 멈춰 주세요.,execute,,camera,place,D4,T1,HOME07_Garden_Camera_1 HOME07_Garden_Camera_2
G02077,OFFICE03,can you turn on the conference camera 1 when it gets hot outside?,바깥이 더워지면 화상회의 카메라 1 켜 줄래?,execute,,camera,nick,D4,T1,OFFICE03_MeetingRoom_Camera_1
G02078,FARM04,I'd like you to take a snapshot with the grow room camera if the outside temperature drops below 24.,바깥 온도가 24도 아래로 떨어지면 재배실 카메라로 사진 찍어 줬으면 해.,execute,,camera,place,D4,T1,FARM04_GrowRoom_Camera_1 FARM04_GrowRoom_Camera_2
G02079,HOME16,please switch the garden lights to the movie scene if the temperature sensor falls under 200.,온도계가 200 아래로 내려가면 마당 조명 영화 모드로 좀 바꿔 줘.,execute,,light.scene,place,D4,T1,HOME16_Garden_Light_1
G02080,OFFICE03,can you make it cozy in here if the temperature sensor falls under 100?,온도계가 100 아래로 내려가면 여기 아늑하게 해 줄래?,execute,,light.scene,vague,D4,T1,OFFICE03_MeetingRoom_Light_1 OFFICE03_MeetingRoom_Light_2 OFFICE03_MeetingRoom_Light_3 OFFICE03_MeetingRoom_Light_4 OFFICE03_OpenSpace_Light_1 OFFICE03_OpenSpace_Light_2 OFFICE03_OpenSpace_Light_3
G02081,LAB04,I'd like you to run the dinner scene on the lights if the temperature sensor falls under 800.,온도계가 800 아래로 내려가면 조명 저녁 식사 모드 실행해 줬으면 해.,execute,,light.scene,none,D4,T1,LAB04_LabRoom_Light_1 LAB04_LabRoom_Light_2 LAB04_LabRoom_Light_3 LAB04_LabRoom_Light_4
G02082,OFFICE03,can you toggle the switch when it gets hot outside?,바깥이 더워지면 스위치 켜고 끄기 바꿔 줄래?,ask,,switch,plain,D4,T1,OFFICE03_MeetingRoom_Light_1 OFFICE03_MeetingRoom_Light_2 OFFICE03_MeetingRoom_Light_3 OFFICE03_MeetingRoom_Light_4 OFFICE03_MeetingRoom_AirConditioner_1 OFFICE03_MeetingRoom_AirConditioner_2 OFFICE03_MeetingRoom_AirConditioner_3 OFFICE03_MeetingRoom_AirConditioner_4 OFFICE03_OpenSpace_Light_1 OFFICE03_OpenSpace_Light_2 OFFICE03_OpenSpace_Light_3
G02083,FARM04,I'd like you to turn off the switch if the outside temperature drops below 28.,바깥 온도가 28도 아래로 떨어지면 스위치 꺼 줬으면 해.,ask,,switch,plain,D4,T1,FARM04_GrowRoom_GrowLight_1 FARM04_GrowRoom_GrowLight_2 FARM04_GrowRoom_GrowLight_3 FARM04_GrowRoom_GrowLight_4 FARM04_GrowRoom_GrowLight_5 FARM04_GrowRoom_GrowLight_6 FARM04_GrowRoom_GrowLight_7 FARM04_GrowRoom_GrowLight_8 FARM04_GrowRoom_GrowLight_9 FARM04_GrowRoom_GrowLight_10 FARM04_GrowRoom_GrowLight_11 FARM04_GrowRoom_GrowLight_12 FARM04_GrowRoom_GrowLight_13 FARM04_GrowRoom_GrowLight_14 FARM04_GrowRoom_GrowLight_15 FARM04_GrowRoom_GrowLight_16 FARM04_GrowRoom_GrowLight_17 FARM04_GrowRoom_GrowLight_18 FARM04_GrowRoom_AirConditioner_1 FARM04_GrowRoom_AirConditioner_2 FARM04_GrowRoom_Dehumidifier_1
G02084,HOME05,could you turn on the switch when snow is expected?,눈이 올 것 같으면 스위치 켜 줄 수 있어?,ask,,switch,plain,D4,T1,HOME05_LivingRoom_Light_1 HOME05_LivingRoom_Light_2 HOME05_LivingRoom_Light_3 HOME05_Kitchen_Light_1 HOME05_Bedroom_Light_1 HOME05_Bedroom_Light_2 HOME05_Study_Light_1 HOME05_Stairs_Light_1 HOME05_LivingRoom_AirConditioner_1 HOME05_Bedroom_AirConditioner_1
G02085,HOME06,I'd like you to tell me about it when someone rings the doorbell.,누가 초인종을 누르면 알려 줬으면 해.,execute,,notify,none,D4,T1,
G02086,HOME10,Give me a heads-up if the doorbell goes off,초인종이 울리면 미리 알려 줘,execute,,notify,none,D4,T1,
G02087,HOME18,"When there is somebody at the door, warn me every 20 minutes for the next 5 hours.",문 앞에 누가 있으면 앞으로 5시간 동안 20분마다 경고해 줘.,execute,,notify,none,D8,T3,
G02088,OFFICE01,"Wait up to 30 minutes to see if the temperature is under 18 degrees; if not, lock all the door locks.","온도가 18도 아래로 내려가는지 30분까지 기다려 보고, 아니면 도어락 전부 잠가.",execute,,lock,all,D10,T3,OFFICE01_Entrance_DoorLock_1
G02089,HOME08,"Wait up to 20 minutes to see if the humidity is over 60 percent; if not, make sure all the door locks are locked.","습도가 60퍼센트를 넘는지 20분까지 기다려 보고, 아니면 도어락 전부 잠겼는지 확인해.",execute,,lock,all,D10,T3,HOME08_Entrance_DoorLock_1
G02090,HOME11,"When I press the button, check every 15 minutes and lock all the door locks if the window is open.",내가 버튼을 누르면 15분마다 확인해서 창문이 열려 있을 때 도어락 전부 잠가.,execute,,lock,all,D7,T3,HOME11_Entrance_DoorLock_1
G02091,FARM03,"While the temperature sensor stays above 200, check every 10 minutes and turn on the utility humidifier if the tank is below half.",온도계가 200 위에 머무는 동안 10분마다 확인해서 탱크가 절반 아래일 때 다용도실 가습기 켜.,execute,,humidity,place,D7,T3,FARM03_Utility_Humidifier_1
G02092,HOME15,"Once the temperature sensor goes over 200, if that has happened more than 2 times today, turn on the Miro humidifier",온도계가 200을 넘을 때 그게 오늘 2번 넘었으면 미로 가습기 켜,execute,,humidity,nick,D12,T4,HOME15_Bedroom_Humidifier_1
G02093,FARM03,"If the temperature drops below 28 degrees, set the utility humidifier to 50 percent, but only if the battery is under 20 percent.",온도가 28도 아래로 떨어지면 배터리가 20퍼센트 아래일 때만 다용도실 가습기 50퍼센트로 맞춰.,execute,,humidity,place,D3,T2,FARM03_Utility_Humidifier_1
G02094,HOME06,"When it starts raining, if the window is open right now, start the mower",비가 오기 시작할 때 창문이 열려 있으면 잔디깎이 켜,execute,,mower,plain,D3,T2,HOME06_Garden_Mower_1
G02095,HOME07,please send the mower back to the dock if rain is in the forecast.,비 예보가 있으면 잔디깎이 충전대로 좀 보내 줘.,execute,,mower,plain,D4,T1,HOME07_Garden_Mower_1
G02096,HOME06,can you park the mower when it gets hot outside?,바깥이 더워지면 잔디깎이 정위치로 보내 줄래?,execute,,mower,plain,D4,T1,HOME06_Garden_Mower_1
G02097,HOME08,please let us save some power if rain is in the forecast.,비 예보가 있으면 전기 좀 아끼자 주세요.,ask,,plug,vague,D4,T1,HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1 HOME08_LivingRoom_AirConditioner_1 HOME08_LivingRoom_AirPurifier_1 HOME08_LivingRoom_Fan_1 HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_LivingRoom_Plug_1 HOME08_LivingRoom_Plug_2 HOME08_LivingRoom_Television_1
G02098,HOME15,can you switch the smart plug 2 off when it gets hot outside?,바깥이 더워지면 스마트 Wi-Fi 플러그 2 꺼 줄래?,execute,,plug,nick,D4,T1,HOME15_LivingRoom_Plug_2
G02099,HOME19,I'd like you to turn on the study plug if the outside temperature drops below 28.,바깥 온도가 28도 아래로 떨어지면 서재 플러그 켜 줬으면 해.,execute,,plug,place,D4,T1,HOME19_Study_Plug_1 HOME19_Study_Plug_2 HOME19_Study_Plug_3
G02100,HOME01,can you switch the room plug off when nothing has moved for 10 minutes?,10분 동안 아무 움직임도 없으면 방 플러그 꺼 줄래?,execute,,plug,place,D5,T2,HOME01_Room_Plug_1 HOME01_Room_Plug_2
G02101,LAB01,I'd like you to turn on the plug when the motion sensor detects movement.,동작 감지 센서가 움직임을 감지하면 플러그 켜 줬으면 해.,ask,,plug,plain,D4,T1,tc0_Smart_Wi-Fi_Plug__43 tc0_Smart_Wi-Fi_Plug__44 tc0_Wi-Fi_Plug__46
G02102,HOME17,could you cut power to the room plug the moment something moves in the bathroom?,욕실에서 뭔가 움직이는 순간 방 플러그 전원 차단해 줄 수 있어?,execute,,plug,place,D4,T1,HOME17_Room_Plug_1 HOME17_Room_Plug_2
G02103,HOME07,I'd like you to make the lights orange when the smoke detector goes off.,연기 감지기가 울리면 조명 다 주황색으로 해 줬으면 해.,execute,,light.color,plain,D4,T1,HOME07_LivingRoom_Light_1 HOME07_LivingRoom_Light_2 HOME07_LivingRoom_Light_3 HOME07_Bedroom_Light_1 HOME07_Bedroom_Light_2 HOME07_Kitchen_Light_1 HOME07_Garden_Light_1 HOME07_Garden_Light_2 HOME07_Garden_Light_3 HOME07_Barn_Light_1
G02104,OFFICE02,could you set the lights to amber if the smoke alarm sounds?,화재 경보가 울리면 조명 다 호박색으로 바꿔 줄 수 있어?,execute,,light.color,plain,D4,T1,OFFICE02_OpenSpace_Light_1 OFFICE02_OpenSpace_Light_2 OFFICE02_OpenSpace_Light_3 OFFICE02_OpenSpace_Light_4 OFFICE02_OpenSpace_Light_5 OFFICE02_OpenSpace_Light_6 OFFICE02_MeetingRoom_Light_1 OFFICE02_MeetingRoom_Light_2 OFFICE02_MeetingRoom_Light_3 OFFICE02_Pantry_Light_1 OFFICE02_Hallway_Light_1
G02105,FACT04,Turn the lights red when the smoke detector reports smoke,연기 감지기가 연기를 알리면 조명 다 빨간색으로 켜,execute,,light.color,plain,D4,T1,FACT04_MachineShop_Light_1 FACT04_MachineShop_Light_2 FACT04_MachineShop_Light_3 FACT04_MachineShop_Light_4 FACT04_MachineShop_Light_5 FACT04_MachineShop_Light_6
G02106,HOME16,could you make it feel warmer in here when my phone goes into sleep mode?,내 폰이 취침 모드로 들어가면 여기 분위기 좀 따뜻하게 해 줄 수 있어?,execute,,light.color,vague,D4,T1,HOME16_Bedroom_Light_1 HOME16_Garden_Light_1 HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2
G02107,OFFICE06,Make all the lights pink if my phone battery falls under 40 percent,내 폰 배터리가 40퍼센트 아래로 떨어지면 조명 전부 분홍색으로 해,execute,,light.color,all,D4,T1,OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3 OFFICE06_MeetingRoom_Light_1
G02108,HOME06,"When my phone connects to the home wi-fi, set all the lights to amber.",내 폰이 집 와이파이에 붙으면 조명 전부 호박색으로 바꿔.,execute,,light.color,all,D4,T1,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4 HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2 HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2 HOME06_Study_Light_1 HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2 HOME06_Hallway_Light_1 HOME06_Garden_Light_1 HOME06_Garden_Light_2 HOME06_Garage_Light_1
G02109,HOME12,Get the room C light on when the wash cycle ends,세탁 코스가 끝나면 C방 등 켜,execute,,light.on,nick,D4,T1,HOME12_RoomC_Light_1
G02110,HOME02,"When the washing machine finishes, turn on the bedroom lights.",세탁기가 끝나면 침실 조명 켜.,execute,,light.on,place,D4,T1,HOME02_Bedroom_Light_1
G02111,HOME07,please put the bedroom lights on as soon as the load is finished.,세탁이 끝나자마자 침실 조명 좀 켜 줘.,execute,,light.on,place,D4,T1,HOME07_Bedroom_Light_1 HOME07_Bedroom_Light_2
G02112,HOME06,"At 5 pm, close the garage door",오후 5시에 차고문 닫아,execute,,garage,place,D6,T1,HOME06_Garage_GarageDoor_1
G02113,HOME07,please open the garage door every day at 10:30 pm.,매일 밤 10시 30분에 차고문 열어 주세요.,execute,,garage,place,D6,T1,HOME07_Garage_GarageDoor_1
G02114,HOME15,can you shut the entrance garage door at 6 pm on weekdays?,평일 오후 6시에 현관 차고문 닫아 줄래?,execute,,garage,place,D6,T1,HOME15_Entrance_GarageDoor_1
G02115,HOME13,please block the sun when the scene switch is pressed.,씬 스위치를 누르면 햇빛 좀 막아 줘.,execute,,cover,vague,D4,T1,HOME13_Bedroom_WindowCovering_1 HOME13_Bedroom_WindowCovering_2 HOME13_LivingRoom_WindowCovering_1 HOME13_LivingRoom_WindowCovering_2 HOME13_LivingRoom_WindowCovering_3 HOME13_Study_WindowCovering_1
G02116,HOME04,"When I double-press the button, check every 15 minutes and pull the living room blinds shut if someone is in the room",버튼을 두 번 누르면 15분마다 확인해서 방에 사람이 있을 때 거실 블라인드 닫아,execute,,cover,place,D7,T3,HOME04_LivingRoom_WindowCovering_1 HOME04_LivingRoom_WindowCovering_2
G02117,HOME05,"Wait up to 15 minutes to see if nobody is home; if not, raise the living room blinds.","집이 비는지 15분까지 기다려 보고, 아니면 거실 블라인드 올려.",execute,,cover,place,D10,T3,HOME05_LivingRoom_WindowCovering_1 HOME05_LivingRoom_WindowCovering_2
G02118,HOME13,"Wait up to 30 minutes to see if the battery is under 20 percent; if not, set the air conditioner to 25 degrees","배터리가 20퍼센트 아래로 내려가는지 30분까지 기다려 보고, 아니면 에어컨 25도로 맞춰",ask,,ac,plain,D10,T3,HOME13_LivingRoom_AirConditioner_1 HOME13_Bedroom_AirConditioner_1
G02119,OFFICE06,"Wait up to 30 minutes to see if the door is open; if not, turn on the air conditioner","문이 열리는지 30분까지 기다려 보고, 아니면 에어컨 켜",execute,,ac,plain,D10,T3,OFFICE06_OpenSpace_AirConditioner_1
G02120,HOME20,"After I head out, check every 15 minutes and turn on the air conditioner if the room is too warm",내가 나간 뒤에 15분마다 확인해서 방이 더울 때 에어컨 켜,execute,,ac,plain,D7,T3,HOME20_LivingRoom_AirConditioner_1
