id,space_id,command,command_ko,expect,why,act,ref,d,tier,targets
G03750,OFFICE04,can you make it less warm after 21 minutes?,21분 뒤에 덜 덥게 해 줄래?,ask,,ac,vague,D2,T2,OFFICE04_OpenSpace_AirConditioner_1 OFFICE04_OpenSpace_AirConditioner_2 OFFICE04_OpenSpace_AirConditioner_3 OFFICE04_OpenSpace_AirConditioner_4 OFFICE04_Pantry_Fan_1
G03751,HOME02,I'd like you to turn the living room air conditioner off once the 20 minute timer runs out.,20분 타이머가 끝나면 거실 에어컨 꺼 줬으면 해.,execute,,ac,place,D2,T2,HOME02_LivingRoom_AirConditioner_1
G03752,HOME19,can you shut the lights off after waiting 20 minutes?,20분 기다렸다가 조명 전부 꺼 줄래?,execute,,light.off,plain,D2,T2,HOME19_LivingRoom_Light_1 HOME19_LivingRoom_Light_2 HOME19_Study_Light_1 HOME19_Study_Light_2 HOME19_Bedroom_Light_1 HOME19_Kitchen_Light_1
G03753,OFFICE06,I'd like you to switch the lights off 5 minutes from now.,지금부터 5분 뒤에 조명 전부 꺼 줬으면 해.,execute,,light.off,plain,D2,T2,OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3 OFFICE06_MeetingRoom_Light_1
G03754,FARM03,could you turn off the lights after 15 minutes?,15분 뒤에 조명 전부 꺼 줄 수 있어?,execute,,light.off,plain,D2,T2,FARM03_Field_Light_1 FARM03_Field_Light_2
G03755,HOME06,"While nobody is around, turn on the garden camera.",아무도 없는 동안 마당 카메라 켜.,execute,,camera,place,D5,T2,HOME06_Garden_Camera_1 HOME06_Garden_Camera_2
G03756,OFFICE01,"If my calendar says I am busy, wait 20 minutes and then make it cozy in here.",일정상 내가 바쁘면 20분 기다렸다가 여기 아늑하게 해 줘.,execute,,light.scene,vague,D2,T2,OFFICE01_MeetingRoom_Light_1 OFFICE01_OpenSpace_Light_1 OFFICE01_OpenSpace_Light_2 OFFICE01_OpenSpace_Light_3 OFFICE01_OpenSpace_Light_4 OFFICE01_Pantry_Light_1
G03757,LAB03,"At the start of my next event, switch the cold room lights to the relax scene, but only if the tank is below half.",다음 일정이 시작되면 탱크가 절반 아래일 때만 저온실 조명 휴식 모드로 바꿔.,execute,,light.scene,place,D3,T2,LAB03_ColdRoom_Light_1
G03758,HOME20,I'd like you to turn the heating off while I am on a call.,내가 통화 중이면 난방 꺼 줬으면 해.,execute,,thermostat,none,D5,T2,HOME20_LivingRoom_Thermostat_1
G03759,HOME15,"While nobody is around, shut all the garage doors, but only if it is dark outside",아무도 없는 동안 바깥이 어두울 때만 모든 차고문 닫아,execute,,garage,all,D3,T2,HOME15_Entrance_GarageDoor_1
G03760,HOME06,"While someone is in the bathroom, close all the garage doors",욕실에 사람이 있는 동안 모든 차고문 닫아,execute,,garage,all,D5,T2,HOME06_Garage_GarageDoor_1
G03761,FARM02,can you turn the barn siren off while the camera is recording?,카메라가 녹화 중인 동안 축사 사이렌 꺼 줄래?,execute,,siren,place,D5,T2,FARM02_Barn_Siren_1
G03762,OFFICE06,could you shut the open space lights off once the door has been open for 3 minutes?,문이 3분 동안 열려 있으면 사무실 조명 꺼 줄 수 있어?,execute,,light.off,place,D5,T2,OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3
G03763,FARM01,Switch the switch on once the switch has been on for 2 minutes,스위치가 2분 동안 켜져 있으면 스위치 켜,ask,,switch,plain,D5,T2,FARM01_Greenhouse_GrowLight_1 FARM01_Greenhouse_GrowLight_2 FARM01_Greenhouse_GrowLight_3
G03764,HOME06,"When the washing machine finishes, wait 5 minutes and then take a snapshot with the garage camera.",세탁기가 끝나면 5분 기다렸다가 차고 카메라로 사진 찍어.,execute,,camera,place,D2,T2,HOME06_Garage_Camera_1
G03765,HOME07,"As soon as the load is finished, keep checking and start recording on the garden camera for as long as someone is in the room.",세탁이 끝나자마자 방에 사람이 있는 동안 계속 마당 카메라 녹화 시작해.,execute,,camera,place,D5,T2,HOME07_Garden_Camera_1 HOME07_Garden_Camera_2
G03766,LAB04,How much power is the lab camera using while the temperature stays over 24 degrees.,온도가 24도를 계속 넘고 있으면 실험실 카메라 전력 얼마나 쓰고 있어.,execute,,query,place,D5,T2,LAB04_LabRoom_Camera_1 LAB04_LabRoom_Camera_2
G03767,HOME17,can you set the lights to the dinner scene once the switch has been on for 45 minutes?,스위치가 45분 동안 켜져 있으면 조명 저녁 식사 모드로 해 줄래?,execute,,light.scene,none,D5,T2,HOME17_Room_Light_1 HOME17_Bathroom_Light_1
G03768,HOME16,I'd like you to close all the garage doors when nothing has moved for 3 minutes.,3분 동안 아무 움직임도 없으면 모든 차고문 닫아 줬으면 해.,execute,,garage,all,D5,T2,HOME16_Garden_GarageDoor_1
G03769,OFFICE01,can you turn the pantry coffee maker off while the temperature stays over 35 degrees?,온도가 35도를 계속 넘고 있으면 팬트리 커피포트 꺼 줄래?,execute,,coffee,place,D5,T2,OFFICE01_Pantry_CoffeeMaker_1
G03770,HOME02,"Around sundown, if the washing machine is running right now, clean the air in here",해 질 무렵 세탁기가 돌고 있으면 여기 공기 좀 정화해 줘,execute,,purifier,vague,D3,T2,HOME02_LivingRoom_AirPurifier_1
G03771,FACT02,can you turn off all the switches while the camera is recording?,카메라가 녹화 중인 동안 모든 스위치 꺼 줄래?,execute,,switch,all,D5,T2,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8 FACT02_Dock_Light_1 FACT02_Dock_Light_2 FACT02_Warehouse_Siren_1
G03772,HOME06,Stop recording on the garage camera while I am on a call,내가 통화 중이면 차고 카메라 녹화 멈춰,execute,,camera,place,D5,T2,HOME06_Garage_Camera_1
G03773,HOME07,"After waiting 60 minutes, make it cozy in here.",60분 기다렸다가 여기 아늑하게 해 줘.,execute,,light.scene,vague,D2,T2,HOME07_Barn_Light_1 HOME07_Bedroom_Light_1 HOME07_Bedroom_Light_2 HOME07_Garden_Light_1 HOME07_Garden_Light_2 HOME07_Garden_Light_3 HOME07_Kitchen_Light_1 HOME07_LivingRoom_Light_1 HOME07_LivingRoom_Light_2 HOME07_LivingRoom_Light_3
G03774,HOME14,please switch the kitchen lights to the party scene 2 minutes from now.,지금부터 2분 뒤에 주방 조명 파티 모드로 바꿔 주세요.,execute,,light.scene,place,D2,T2,HOME14_Kitchen_Light_1
G03775,OFFICE01,can you set the lights to the dinner scene after 45 minutes?,45분 뒤에 조명 저녁 식사 모드로 해 줄래?,execute,,light.scene,none,D2,T2,OFFICE01_OpenSpace_Light_1 OFFICE01_OpenSpace_Light_2 OFFICE01_OpenSpace_Light_3 OFFICE01_OpenSpace_Light_4 OFFICE01_MeetingRoom_Light_1 OFFICE01_Pantry_Light_1
G03776,FACT01,"When the safety barrier is broken, if the tank is below half right now, stop the conveyor",안전 방책이 뚫릴 때 탱크가 절반 아래면 컨베이어 멈춰,ask,,conveyor,onedup,D3,T2,FACT01_Line_ConveyorBelt_1 FACT01_Line_ConveyorBelt_2 FACT01_Line_ConveyorBelt_3
G03777,FACT03,"If someone crosses the light curtain, stop the conveyor, but only if someone is in the room.",누가 광커튼을 통과하면 방에 사람이 있을 때만 컨베이어 멈춰.,ask,,conveyor,onedup,D3,T2,FACT03_ProcessRoom_ConveyorBelt_1 FACT03_ProcessRoom_ConveyorBelt_2 FACT03_ProcessRoom_ConveyorBelt_3
G03778,FACT03,"When the process room door opens, sound all the sirens, but only if the humidity is over 60 percent",공정실 문이 열리면 습도가 60퍼센트를 넘을 때만 모든 사이렌 울려,execute,,siren,all,D3,T2,FACT03_ProcessRoom_Siren_1
G03779,FACT03,"When the door sensor says the door is open, if someone is in the room right now, turn all the sirens off",문열림 센서가 문이 열렸다고 알릴 때 방에 사람이 있으면 모든 사이렌 꺼,refuse,no_occupancy,siren,all,D3,T2,
G03780,FACT03,Make some noise once the door has been open for 60 minutes,문이 60분 동안 열려 있으면 소리 좀 내 줘,ask,,siren,vague,D5,T2,FACT03_ProcessRoom_Siren_1 FACT03_ProcessRoom_Speaker_1 FACT03_ProcessRoom_Speaker_2
G03781,FACT03,"If anyone presses the emergency stop, stop the process room conveyor, but only if the door is open",누가 비상정지를 누르면 문이 열려 있을 때만 공정실 컨베이어 멈춰,execute,,conveyor,place,D3,T2,FACT03_ProcessRoom_ConveyorBelt_1 FACT03_ProcessRoom_ConveyorBelt_2 FACT03_ProcessRoom_ConveyorBelt_3
G03782,FACT01,"When the emergency stop is hit, keep checking and stop the line 3 conveyor for as long as the humidity is over 60 percent.",비상정지가 눌리면 습도가 60퍼센트를 넘는 동안 계속 3라인 컨베이어 멈춰.,execute,,conveyor,nick,D5,T2,FACT01_Line_ConveyorBelt_3
G03783,FACT05,"When the leak sensor trips, keep checking and stop the flow for as long as the door is open.",누수 센서가 작동하면 문이 열려 있는 동안 계속 흐름 막아 줘.,execute,,valve,vague,D5,T2,FACT05_PumpRoom_Valve_1 FACT05_PumpRoom_Valve_2 FACT05_PumpRoom_Valve_3 FACT05_PumpRoom_Valve_4 FACT05_PumpRoom_Valve_5 FACT05_PumpRoom_Valve_6 FACT05_PumpRoom_Valve_7 FACT05_PumpRoom_Valve_8
G03784,FACT05,"When a water leak is detected, if it is dark outside right now, shut the valve right away",누수가 감지될 때 바깥이 어두우면 밸브 당장 닫아,ask,,valve,onedup,D3,T2,FACT05_PumpRoom_Valve_1 FACT05_PumpRoom_Valve_2 FACT05_PumpRoom_Valve_3 FACT05_PumpRoom_Valve_4 FACT05_PumpRoom_Valve_5 FACT05_PumpRoom_Valve_6 FACT05_PumpRoom_Valve_7 FACT05_PumpRoom_Valve_8
G03785,FACT03,"If the meter reads above 500, tell me about it, but only if the humidity is over 60 percent",계량기가 500을 넘으면 습도가 60퍼센트를 넘을 때만 알려 줘,execute,,notify,none,D3,T2,
G03786,FACT02,"If the proximity sensor sees an object in the way, stop the warehouse conveyor, but only if the tank is below half",근접 센서가 앞을 막는 물체를 보면 탱크가 절반 아래일 때만 창고 컨베이어 멈춰,execute,,conveyor,place,D3,T2,FACT02_Warehouse_ConveyorBelt_1 FACT02_Warehouse_ConveyorBelt_2
G03787,FACT01,"When something comes within 20 centimeters, keep checking and stop the line conveyor for as long as the door is open",뭔가 20센티미터 안으로 들어오면 문이 열려 있는 동안 계속 생산라인 컨베이어 멈춰,execute,,conveyor,place,D5,T2,FACT01_Line_ConveyorBelt_1 FACT01_Line_ConveyorBelt_2 FACT01_Line_ConveyorBelt_3
G03788,FACT03,I'd like you to stop the compressor while the pressure sensor stays above 150.,압력계가 150을 계속 넘고 있으면 공기압축기 멈춰 줬으면 해.,refuse,no_device,compressor,plain,D5,T2,
G03789,FACT05,Stop the compressor while the pressure sensor stays above 500,압력계가 500을 계속 넘고 있으면 공기압축기 멈춰,ask,,compressor,plain,D5,T2,FACT05_BoilerRoom_AirCompressor_1 FACT05_BoilerRoom_AirCompressor_2
G03790,FACT05,I'd like you to stop the compressor while the pressure sensor stays above 50.,압력계가 50을 계속 넘고 있으면 공기압축기 멈춰 줬으면 해.,ask,,compressor,plain,D5,T2,FACT05_BoilerRoom_AirCompressor_1 FACT05_BoilerRoom_AirCompressor_2
G03791,FACT02,"If the scale falls under 300, wait 15 minutes and then keep me posted.",저울이 300 아래로 내려가면 15분 기다렸다가 계속 알려 줘.,execute,,notify,vague,D2,T2,
G03792,FACT03,I'd like you to tell me about it while the scale stays above 300.,저울이 300을 계속 넘고 있으면 알려 줬으면 해.,execute,,notify,none,D5,T2,
G03793,FACT03,please let me know while the scale stays above 100.,저울이 100을 계속 넘고 있으면 알려 주세요.,execute,,notify,none,D5,T2,
G03794,FACT03,Give me a heads-up while the scale stays above 800.,저울이 800을 계속 넘고 있으면 꼭 알려 줘.,execute,,notify,none,D5,T2,
G03795,FACT03,I'd like you to push me an alert while the scale stays above 800.,저울이 800을 계속 넘고 있으면 알림 띄워 줬으면 해.,execute,,notify,none,D5,T2,
G03796,FACT05,please stop the pump 5 while the water level sensor stays above 150.,수위 센서가 150을 계속 넘고 있으면 5번 펌프 멈춰 주세요.,execute,,pump,nick,D5,T2,FACT05_PumpRoom_Pump_5
G03797,FACT05,"If the gas sensor falls under 300, if the window is open right now, turn on the ventilation fan",가스 센서가 300 아래로 내려갈 때 창문이 열려 있으면 환풍기 켜,ask,,ventilator,onedup,D3,T2,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3
G03798,FACT05,"Once the gas sensor goes over 100, run the ventilation fan for 60 minutes, but only if nobody is around",가스 센서가 100을 넘으면 아무도 없을 때만 환풍기를 60분 동안 돌려,ask,,ventilator,onedup,D3,T2,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3
G03799,FACT05,I'd like you to run the boiler room ventilation fan for 5 minutes while the gas sensor stays above 100.,가스 센서가 100을 계속 넘고 있으면 보일러실 환풍기를 5분 동안 돌려 줬으면 해.,execute,,ventilator,place,D5,T2,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3
G03800,FACT05,please get fresh air in here while the gas sensor stays above 50.,가스 센서가 50을 계속 넘고 있으면 바깥 공기 좀 넣어 줘.,execute,,ventilator,vague,D5,T2,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3
G03801,FACT05,Run the boiler room ventilation fan for 15 minutes while the gas sensor stays above 100,가스 센서가 100을 계속 넘고 있으면 보일러실 환풍기를 15분 동안 돌려,execute,,ventilator,place,D5,T2,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3
G03802,FACT05,I'd like you to run the boiler room ventilation fan for 5 minutes while the gas sensor stays above 500.,가스 센서가 500을 계속 넘고 있으면 보일러실 환풍기를 5분 동안 돌려 줬으면 해.,execute,,ventilator,place,D5,T2,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3
G03803,FACT04,"If the tilt sensor reports a tilt, keep checking and let me know for as long as the temperature is under 18 degrees.",기울기 센서가 기울어졌다고 알리면 온도가 18도 아래인 동안 계속 알려 줘.,execute,,notify,none,D5,T2,
G03804,FACT04,"At midnight on weekdays, if the tank is below half right now, slow the conveyor down",평일 자정에 탱크가 절반 아래면 컨베이어 속도 줄여,refuse,no_device,conveyor,nick,D3,T2,
G03805,FACT05,"When the machine starts shaking, keep checking and let me know for as long as the door is open.",설비가 흔들리기 시작하면 문이 열려 있는 동안 계속 알려 줘.,execute,,notify,none,D5,T2,
G03806,FACT01,"When the vibration sensor picks up heavy vibration, if the window is open right now, send a warning to my phone",진동 센서가 큰 진동을 감지할 때 창문이 열려 있으면 폰으로 경고 보내 줘,refuse,no_channel,notify,none,D3,T2,
G03807,FARM04,Tell me about it once the door has been open for 20 minutes,문이 20분 동안 열려 있으면 알려 줘,execute,,notify,none,D5,T2,
G03808,FARM04,"When the door sensor says the door is open, wait 30 minutes and then tell me if something is off.",문열림 센서가 문이 열렸다고 알릴 때 30분 기다렸다가 뭔가 이상하면 알려 줘.,execute,,notify,vague,D2,T2,
G03809,FARM04,"When the door closes, give me a heads-up, but only if the battery is under 20 percent.",문이 닫히면 배터리가 20퍼센트 아래일 때만 꼭 알려 줘.,execute,,notify,none,D3,T2,
G03810,FARM03,"When the humidity climbs over 70 percent, turn the utility humidifier off, but only if the door is open",습도가 70퍼센트를 넘으면 문이 열려 있을 때만 다용도실 가습기 꺼,execute,,humidity,place,D3,T2,FARM03_Utility_Humidifier_1
G03811,FARM04,Give me a heads-up while the water quality sensor stays above 150.,수질 센서가 150을 계속 넘고 있으면 꼭 알려 줘.,execute,,notify,none,D5,T2,
G03812,FARM04,please push me an alert while the water quality sensor stays above 200.,수질 센서가 200을 계속 넘고 있으면 알림 좀 띄워 줘.,execute,,notify,none,D5,T2,
G03813,FARM04,Keep me posted while the water quality sensor stays above 200.,수질 센서가 200을 계속 넘고 있으면 알려 줘.,execute,,notify,vague,D5,T2,
G03814,FARM04,I'd like you to tell me about it while the water quality sensor stays above 200.,수질 센서가 200을 계속 넘고 있으면 알려 줬으면 해.,execute,,notify,none,D5,T2,
G03815,FARM02,"Once the water level sensor goes over 300, stop the pump, but only if the window is open.",수위 센서가 300을 넘으면 창문이 열려 있을 때만 펌프 멈춰.,execute,,pump,plain,D3,T2,FARM02_Utility_Pump_1
G03816,FARM01,"If the water level sensor reads more than 50, if nobody is around right now, stop the pump",수위 센서 값이 50보다 클 때 아무도 없으면 펌프 멈춰,refuse,no_occupancy,pump,plain,D3,T2,
G03817,FARM04,I'd like you to stop the pump while the water level sensor stays above 150.,수위 센서가 150을 계속 넘고 있으면 펌프 멈춰 줬으면 해.,ask,,pump,plain,D5,T2,FARM04_Utility_Pump_1 FARM04_Utility_Pump_2 FARM04_Utility_Pump_3
G03818,FARM04,please stop the pump while the water level sensor stays above 800.,수위 센서가 800을 계속 넘고 있으면 펌프 좀 멈춰 줘.,ask,,pump,plain,D5,T2,FARM04_Utility_Pump_1 FARM04_Utility_Pump_2 FARM04_Utility_Pump_3
G03819,FARM04,Stop the pump while the water level sensor stays above 200,수위 센서가 200을 계속 넘고 있으면 펌프 멈춰,ask,,pump,plain,D5,T2,FARM04_Utility_Pump_1 FARM04_Utility_Pump_2 FARM04_Utility_Pump_3
