id,space_id,command,command_ko,expect,why,act,ref,d,tier,targets
G02700,FACT03,can you slow the process room conveyor down every 20 minutes?,20분마다 공정실 컨베이어 속도 줄여 줄래?,execute,,conveyor,place,D7,T3,FACT03_ProcessRoom_ConveyorBelt_1 FACT03_ProcessRoom_ConveyorBelt_2 FACT03_ProcessRoom_ConveyorBelt_3
G02701,FACT01,I'd like you to stop the line 2 conveyor every 45 minutes.,45분마다 2라인 컨베이어 멈춰 줬으면 해.,execute,,conveyor,nick,D7,T3,FACT01_Line_ConveyorBelt_2
G02702,FACT02,could you start the warehouse conveyor every 3 minutes?,3분마다 창고 컨베이어 켜 줄 수 있어?,execute,,conveyor,place,D7,T3,FACT02_Warehouse_ConveyorBelt_1 FACT02_Warehouse_ConveyorBelt_2
G02703,FACT03,Slow the process room conveyor down every 5 minutes,5분마다 공정실 컨베이어 속도 줄여,execute,,conveyor,place,D7,T3,FACT03_ProcessRoom_ConveyorBelt_1 FACT03_ProcessRoom_ConveyorBelt_2 FACT03_ProcessRoom_ConveyorBelt_3
G02704,FACT01,"Every 60 minutes, stop the line 2 conveyor.",60분마다 2라인 컨베이어 멈춰.,execute,,conveyor,nick,D7,T3,FACT01_Line_ConveyorBelt_2
G02705,FACT02,please start the warehouse conveyor every 5 minutes.,5분마다 창고 컨베이어 켜 주세요.,execute,,conveyor,place,D7,T3,FACT02_Warehouse_ConveyorBelt_1 FACT02_Warehouse_ConveyorBelt_2
G02706,FACT03,please stop the line every day at 11 pm.,매일 밤 11시에 라인 멈춰 주세요.,ask,,conveyor,vague,D6,T1,FACT03_ProcessRoom_ConveyorBelt_1 FACT03_ProcessRoom_ConveyorBelt_2 FACT03_ProcessRoom_ConveyorBelt_3 FACT03_ProcessRoom_EmergencyStop_1 FACT03_ProcessRoom_ProductionMachine_1 FACT03_ProcessRoom_ProductionMachine_2
G02707,FACT01,I'd like you to stop the line 2 conveyor every 20 minutes.,20분마다 2라인 컨베이어 멈춰 줬으면 해.,execute,,conveyor,nick,D7,T3,FACT01_Line_ConveyorBelt_2
G02708,FACT02,could you start the warehouse conveyor every 5 minutes?,5분마다 창고 컨베이어 켜 줄 수 있어?,execute,,conveyor,place,D7,T3,FACT02_Warehouse_ConveyorBelt_1 FACT02_Warehouse_ConveyorBelt_2
G02709,FACT03,Slow the process room conveyor down every 45 minutes,45분마다 공정실 컨베이어 속도 줄여,execute,,conveyor,place,D7,T3,FACT03_ProcessRoom_ConveyorBelt_1 FACT03_ProcessRoom_ConveyorBelt_2 FACT03_ProcessRoom_ConveyorBelt_3
G02710,FACT01,"Every 2 minutes, stop the line 1 conveyor",2분마다 1라인 컨베이어 멈춰,execute,,conveyor,nick,D7,T3,FACT01_Line_ConveyorBelt_1
G02711,FACT02,please start the warehouse conveyor every 30 minutes.,30분마다 창고 컨베이어 켜 주세요.,execute,,conveyor,place,D7,T3,FACT02_Warehouse_ConveyorBelt_1 FACT02_Warehouse_ConveyorBelt_2
G02712,FACT03,can you slow the process room conveyor down every 3 minutes?,3분마다 공정실 컨베이어 속도 줄여 줄래?,execute,,conveyor,place,D7,T3,FACT03_ProcessRoom_ConveyorBelt_1 FACT03_ProcessRoom_ConveyorBelt_2 FACT03_ProcessRoom_ConveyorBelt_3
G02713,FACT01,I'd like you to let me know when the vibration sensor picks up heavy vibration.,진동 센서가 큰 진동을 감지하면 알려 줬으면 해.,execute,,notify,none,D4,T1,
G02714,FACT04,could you announce it if vibration goes over 1000?,진동이 1000을 넘으면 방송해 줄 수 있어?,execute,,notify,none,D4,T1,
G02715,FACT05,Tell me if something is off when the machine starts shaking,설비가 흔들리기 시작하면 이상하면 알려 줘,execute,,notify,vague,D4,T1,
G02716,FACT01,"If vibration goes over 100, if it is higher than it was an hour ago, push me an alert.",진동이 100을 넘으면 한 시간 전보다 높으면 알림 띄워 줘.,execute,,notify,none,D11,T4,
G02717,FACT04,"If vibration goes over 50, let me know every 20 minutes",진동이 50을 넘으면 20분마다 알려 줘,execute,,notify,none,D7,T3,
G02718,FACT05,"Give it 20 minutes, and if nothing has changed by then, show it on the screen.",20분 줘 보고 그때까지 아무 변화 없으면 화면에 띄워 줘.,execute,,notify,none,D10,T3,
G02719,FACT01,"When the vibration sensor picks up heavy vibration, check every 5 minutes and tell me about it if someone is in the room",진동 센서가 큰 진동을 감지하면 5분마다 확인해서 방에 사람이 있을 때 알려 줘,refuse,no_occupancy,notify,none,D7,T3,
G02720,FACT01,"Wait until the tank is below half, then let me know every 30 minutes for 6 hours",탱크가 절반 아래로 내려갈 때까지 기다렸다가 6시간 동안 30분마다 알려 줘,execute,,notify,none,D13,T4,
G02721,FACT05,"When the machine starts shaking, let me know while the window is open, and stop once that changes","설비가 흔들리기 시작하면 창문이 열려 있는 동안 알려 주고, 그러다 바뀌면 멈춰",execute,,notify,none,D5,T2,
G02722,FACT01,"When the vibration sensor picks up heavy vibration, send a warning to my phone, but only if the tank is below half.",진동 센서가 큰 진동을 감지하면 탱크가 절반 아래일 때 그때만 폰으로 경고 보내 줘.,refuse,no_channel,notify,none,D3,T2,
G02723,FACT04,"If vibration goes over 500, I want to know when it changes.",진동이 500을 넘으면 바뀌면 알고 싶어.,execute,,notify,vague,D4,T1,
G02724,FACT05,can you push me an alert when the machine starts shaking?,설비가 흔들리기 시작하면 알림 띄워 줄래?,execute,,notify,none,D4,T1,
G02725,FACT04,Let me know if vibration goes over 800,진동이 800을 넘으면 알려 줘,execute,,notify,none,D4,T1,
G02726,FACT04,could you announce it if vibration goes over 150?,진동이 150을 넘으면 방송해 줄 수 있어?,execute,,notify,none,D4,T1,
G02727,FACT05,Tell me about it when the machine starts shaking,설비가 흔들리기 시작하면 알려 줘,execute,,notify,none,D4,T1,
G02728,FACT01,"When the vibration sensor picks up heavy vibration, push me an alert.",진동 센서가 큰 진동을 감지하면 알림 띄워 줘.,execute,,notify,none,D4,T1,
G02729,FACT04,please let me know if vibration goes over 100.,진동이 100을 넘으면 알려 주세요.,execute,,notify,none,D4,T1,
G02730,FACT05,can you show it on the screen when the machine starts shaking?,설비가 흔들리기 시작하면 화면에 띄워 줄래?,execute,,notify,none,D4,T1,
G02731,FACT01,I'd like you to tell me about it when the vibration sensor picks up heavy vibration.,진동 센서가 큰 진동을 감지하면 알려 줬으면 해.,execute,,notify,none,D4,T1,
G02732,FACT04,could you tell me if something is off if vibration goes over 150?,진동이 150을 넘으면 이상하면 알려 줄 수 있어?,execute,,notify,vague,D4,T1,
G02733,FACT05,Let me know when the machine starts shaking,설비가 흔들리기 시작하면 알려 줘,execute,,notify,none,D4,T1,
G02734,FACT01,"When the vibration sensor picks up heavy vibration, send a warning to my phone",진동 센서가 큰 진동을 감지하면 폰으로 경고 보내 줘,refuse,no_channel,notify,none,D4,T1,
G02735,FACT04,please tell me about it if vibration goes over 300.,진동이 300을 넘으면 알려 주세요.,execute,,notify,none,D4,T1,
G02736,FACT01,can you push me an alert if vibration goes over 1000?,진동이 1000을 넘으면 알림 띄워 줄래?,execute,,notify,none,D4,T1,
G02737,FACT04,could you send me a notification when the vibration sensor picks up heavy vibration?,진동 센서가 큰 진동을 감지하면 알림 보내 줄 수 있어?,execute,,notify,none,D4,T1,
G02738,FACT04,could you announce it if vibration goes over 500?,진동이 500을 넘으면 방송해 줄 수 있어?,execute,,notify,none,D4,T1,
G02739,FACT05,Read it out when the vibration sensor picks up heavy vibration,진동 센서가 큰 진동을 감지하면 읽어 줘,execute,,notify,none,D4,T1,
G02740,FACT01,please push me an alert when the vibration sensor picks up heavy vibration.,진동 센서가 큰 진동을 감지하면 알림 띄워 주세요.,execute,,notify,none,D4,T1,
G02741,FACT04,Keep me posted if vibration goes over 300,진동이 300을 넘으면 계속 알려 줘,execute,,notify,vague,D4,T1,
G02742,FARM04,Give me a heads-up if a window is left open,창문이 열린 채로 있으면 미리 알려 줘,execute,,notify,none,D4,T1,
G02743,FARM04,Warn me once the door has been open for 30 minutes,문이 30분 동안 열려 있으면 경고해 줘,execute,,notify,none,D5,T2,
G02744,FARM04,"When the entrance door opens, send a warning to my phone every 5 minutes.",현관 문이 열리면 5분마다 폰으로 경고 보내 줘.,refuse,no_channel,notify,none,D7,T3,
G02745,FARM04,"Give it 30 minutes, and if nothing has changed by then, let me know.",30분 줘 보고 그때까지 아무 변화 없으면 알려 줘.,execute,,notify,none,D10,T3,
G02746,FARM04,"When the door closes, push me an alert every 10 minutes for the next 5 hours",문이 닫히면 앞으로 5시간 동안 10분마다 알림 띄워 줘,execute,,notify,none,D8,T3,
G02747,FARM04,"If a window is left open, if that has happened more than 6 times today, tell me about it",창문이 열린 채로 있으면 오늘 그 일이 6번 넘게 있었을 때만 알려 줘,execute,,notify,none,D12,T4,
G02748,FARM04,"Once the door has been open for 45 minutes, repeat this 2 times: announce it, then wait 20 minutes",문이 45분 동안 열려 있으면 방송해 주고 20분 기다리기를 2번 반복해,execute,,notify,none,D8,T3,
G02749,FARM04,"When the utility door opens, count how many times it happens and warn me once it passes 3",다용도실 문이 열리면 몇 번 생기는지 세다가 3번을 넘으면 경고해 줘,execute,,notify,none,D12,T4,
G02750,FARM04,"When the door sensor says the door is open, wait 5 minutes and then I want to know when it changes",문열림 센서가 문 열림을 알리면 5분 기다렸다가 바뀌면 알고 싶어,execute,,notify,vague,D2,T2,
G02751,FARM04,"When the door closes, let me know while the door is open, and stop once that changes.","문이 닫히면 문이 열려 있는 동안 알려 주고, 그러다 바뀌면 멈춰.",execute,,notify,none,D5,T2,
G02752,FARM04,can you show it on the screen if a window is left open?,창문이 열린 채로 있으면 화면에 띄워 줄래?,execute,,notify,none,D4,T1,
G02753,FARM02,Turn the grow lights off at sunrise,해 뜰 때 생장등 꺼,refuse,no_device,growlight,all,D4,T1,
G02754,FARM03,"At sunrise, turn on the grow lights",해 뜰 때 생장등 켜,refuse,no_device,growlight,all,D4,T1,
G02755,FARM04,please run the grow light for 45 hours at sunrise.,해 뜰 때 생장등 45시간 동안 켜 좀 둬 줘.,ask,,growlight,onedup,D4,T1,FARM04_GrowRoom_GrowLight_1 FARM04_GrowRoom_GrowLight_2 FARM04_GrowRoom_GrowLight_3 FARM04_GrowRoom_GrowLight_4 FARM04_GrowRoom_GrowLight_5 FARM04_GrowRoom_GrowLight_6 FARM04_GrowRoom_GrowLight_7 FARM04_GrowRoom_GrowLight_8 FARM04_GrowRoom_GrowLight_9 FARM04_GrowRoom_GrowLight_10 FARM04_GrowRoom_GrowLight_11 FARM04_GrowRoom_GrowLight_12 FARM04_GrowRoom_GrowLight_13 FARM04_GrowRoom_GrowLight_14 FARM04_GrowRoom_GrowLight_15 FARM04_GrowRoom_GrowLight_16 FARM04_GrowRoom_GrowLight_17 FARM04_GrowRoom_GrowLight_18
G02756,FARM01,can you turn the grow light off at sunrise?,해 뜰 때 생장등 꺼 줄래?,ask,,growlight,onedup,D4,T1,FARM01_Greenhouse_GrowLight_1 FARM01_Greenhouse_GrowLight_2 FARM01_Greenhouse_GrowLight_3 FARM01_Greenhouse_GrowLight_4
G02757,FARM04,I'd like you to turn on all the grow lights at sunrise.,해 뜰 때 생장등 전부 켜 줬으면 해.,execute,,growlight,all,D4,T1,FARM04_GrowRoom_GrowLight_1 FARM04_GrowRoom_GrowLight_2 FARM04_GrowRoom_GrowLight_3 FARM04_GrowRoom_GrowLight_4 FARM04_GrowRoom_GrowLight_5 FARM04_GrowRoom_GrowLight_6 FARM04_GrowRoom_GrowLight_7 FARM04_GrowRoom_GrowLight_8 FARM04_GrowRoom_GrowLight_9 FARM04_GrowRoom_GrowLight_10 FARM04_GrowRoom_GrowLight_11 FARM04_GrowRoom_GrowLight_12 FARM04_GrowRoom_GrowLight_13 FARM04_GrowRoom_GrowLight_14 FARM04_GrowRoom_GrowLight_15 FARM04_GrowRoom_GrowLight_16 FARM04_GrowRoom_GrowLight_17 FARM04_GrowRoom_GrowLight_18
G02758,FARM01,Give the plants more light at sunrise.,해 뜰 때 작물에 빛 좀 더 줘.,ask,,growlight,vague,D4,T1,FARM01_Greenhouse_GrowLight_1 FARM01_Greenhouse_GrowLight_2 FARM01_Greenhouse_GrowLight_3 FARM01_Greenhouse_GrowLight_4 FARM01_Greenhouse_WindowCovering_1 FARM01_Greenhouse_WindowCovering_2 FARM01_Greenhouse_WindowCovering_3
G02759,FARM04,Turn all the grow lights off at sunrise,해 뜰 때 생장등 전부 꺼,execute,,growlight,all,D4,T1,FARM04_GrowRoom_GrowLight_1 FARM04_GrowRoom_GrowLight_2 FARM04_GrowRoom_GrowLight_3 FARM04_GrowRoom_GrowLight_4 FARM04_GrowRoom_GrowLight_5 FARM04_GrowRoom_GrowLight_6 FARM04_GrowRoom_GrowLight_7 FARM04_GrowRoom_GrowLight_8 FARM04_GrowRoom_GrowLight_9 FARM04_GrowRoom_GrowLight_10 FARM04_GrowRoom_GrowLight_11 FARM04_GrowRoom_GrowLight_12 FARM04_GrowRoom_GrowLight_13 FARM04_GrowRoom_GrowLight_14 FARM04_GrowRoom_GrowLight_15 FARM04_GrowRoom_GrowLight_16 FARM04_GrowRoom_GrowLight_17 FARM04_GrowRoom_GrowLight_18
G02760,FARM01,"At sunrise, turn on all the grow lights.",해 뜰 때 생장등 전부 켜.,execute,,growlight,all,D4,T1,FARM01_Greenhouse_GrowLight_1 FARM01_Greenhouse_GrowLight_2 FARM01_Greenhouse_GrowLight_3 FARM01_Greenhouse_GrowLight_4
G02761,FARM04,please run all the grow lights for 45 hours at sunrise.,해 뜰 때 생장등 전부 45시간 동안 켜 좀 둬 줘.,execute,,growlight,all,D4,T1,FARM04_GrowRoom_GrowLight_1 FARM04_GrowRoom_GrowLight_2 FARM04_GrowRoom_GrowLight_3 FARM04_GrowRoom_GrowLight_4 FARM04_GrowRoom_GrowLight_5 FARM04_GrowRoom_GrowLight_6 FARM04_GrowRoom_GrowLight_7 FARM04_GrowRoom_GrowLight_8 FARM04_GrowRoom_GrowLight_9 FARM04_GrowRoom_GrowLight_10 FARM04_GrowRoom_GrowLight_11 FARM04_GrowRoom_GrowLight_12 FARM04_GrowRoom_GrowLight_13 FARM04_GrowRoom_GrowLight_14 FARM04_GrowRoom_GrowLight_15 FARM04_GrowRoom_GrowLight_16 FARM04_GrowRoom_GrowLight_17 FARM04_GrowRoom_GrowLight_18
G02762,FARM01,can you turn all the grow lights off at sunrise?,해 뜰 때 생장등 전부 꺼 줄래?,execute,,growlight,all,D4,T1,FARM01_Greenhouse_GrowLight_1 FARM01_Greenhouse_GrowLight_2 FARM01_Greenhouse_GrowLight_3 FARM01_Greenhouse_GrowLight_4
G02763,FARM04,Turn on the tier 2 grow light 4 at sunset,해 질 때 2단 보광등 4 켜,execute,,growlight,nick,D4,T1,FARM04_GrowRoom_GrowLight_10
G02764,FARM01,could you run all the grow lights for 10 hours at sunrise?,해 뜰 때 생장등 전부 10시간 동안 켜 둬 줄 수 있어?,execute,,growlight,all,D4,T1,FARM01_Greenhouse_GrowLight_1 FARM01_Greenhouse_GrowLight_2 FARM01_Greenhouse_GrowLight_3 FARM01_Greenhouse_GrowLight_4
G02765,FARM04,Run the tier 3 grow light 5 for 30 hours as the sun sets.,해가 지면서 3단 보광등 5 30시간 동안 켜 둬.,execute,,growlight,nick,D4,T1,FARM04_GrowRoom_GrowLight_17
G02766,FARM01,"At sunrise, turn on all the grow lights",해 뜰 때 생장등 전부 켜,execute,,growlight,all,D4,T1,FARM01_Greenhouse_GrowLight_1 FARM01_Greenhouse_GrowLight_2 FARM01_Greenhouse_GrowLight_3 FARM01_Greenhouse_GrowLight_4
G02767,FARM04,Give the plants more light as the sun sets.,해가 지면서 작물에 빛 좀 더 줘.,execute,,growlight,vague,D4,T1,FARM04_GrowRoom_GrowLight_1 FARM04_GrowRoom_GrowLight_10 FARM04_GrowRoom_GrowLight_11 FARM04_GrowRoom_GrowLight_12 FARM04_GrowRoom_GrowLight_13 FARM04_GrowRoom_GrowLight_14 FARM04_GrowRoom_GrowLight_15 FARM04_GrowRoom_GrowLight_16 FARM04_GrowRoom_GrowLight_17 FARM04_GrowRoom_GrowLight_18 FARM04_GrowRoom_GrowLight_2 FARM04_GrowRoom_GrowLight_3 FARM04_GrowRoom_GrowLight_4 FARM04_GrowRoom_GrowLight_5 FARM04_GrowRoom_GrowLight_6 FARM04_GrowRoom_GrowLight_7 FARM04_GrowRoom_GrowLight_8 FARM04_GrowRoom_GrowLight_9
G02768,FARM04,please turn the tier 1 grow light 1 off around sundown.,해 질 무렵 1단 보광등 1 좀 꺼 줘.,execute,,growlight,nick,D4,T1,FARM04_GrowRoom_GrowLight_1
G02769,FARM04,I'd like you to run the tier 2 grow light 5 for 5 hours once it gets dark outside.,바깥이 어두워지면 2단 보광등 5 5시간 동안 켜 둬 줬으면 해.,execute,,growlight,nick,D4,T1,FARM04_GrowRoom_GrowLight_11
G02770,FARM01,could you run all the grow lights for 15 hours at sunrise?,해 뜰 때 생장등 전부 15시간 동안 켜 둬 줄 수 있어?,execute,,growlight,all,D4,T1,FARM01_Greenhouse_GrowLight_1 FARM01_Greenhouse_GrowLight_2 FARM01_Greenhouse_GrowLight_3 FARM01_Greenhouse_GrowLight_4
G02771,FARM01,Turn the greenhouse 3 grow light off at sunset,해 질 때 3번 하우스 보광등 꺼,execute,,growlight,nick,D4,T1,FARM01_Greenhouse_GrowLight_3
G02772,FARM04,"Once the humidity sensor goes over 150, turn on the humidifier",습도계가 150을 넘으면 가습기 켜,refuse,no_device,humidity,nick,D4,T1,
